Numero de documentos del corpus: 4070
Palabra: acted Frec: 0 LogProb: -11.089774886806016
Palabra: actibe Frec: 0 LogProb: -11.089774886806016
Palabra: acting Frec: 3 LogProb: -9.703480525686125
Palabra: action Frec: 2 LogProb: -9.991162598137906
Palabra: actionable Frec: 0 LogProb: -11.089774886806016
Palabra: actions Frec: 1 LogProb: -10.39662770624607
Palabra: activate Frec: 0 LogProb: -11.089774886806016
Palabra: activated Frec: 2 LogProb: -9.991162598137906
Palabra: activates Frec: 0 LogProb: -11.089774886806016
Palabra: activating Frec: 0 LogProb: -11.089774886806016
Palabra: activation Frec: 1 LogProb: -10.39662770624607
Palabra: activator Frec: 0 LogProb: -11.089774886806016
Palabra: active Frec: 82 LogProb: -6.670934279009417
Palabra: actively Frec: 4 LogProb: -9.480336974371916
Palabra: activewater Frec: 0 LogProb: -11.089774886806016
Palabra: activewear Frec: 7 LogProb: -9.01033334512618
Palabra: activism Frec: 0 LogProb: -11.089774886806016
Palabra: activist Frec: 0 LogProb: -11.089774886806016
Palabra: activists Frec: 0 LogProb: -11.089774886806016
Palabra: activities Frec: 79 LogProb: -6.707748252132133
Palabra: activitiesspecification Frec: 0 LogProb: -11.089774886806016
Palabra: activity Frec: 38 LogProb: -7.426213240676369
Palabra: activityeasy Frec: 0 LogProb: -11.089774886806016
Palabra: activkids Frec: 0 LogProb: -11.089774886806016
Palabra: actman Frec: 0 LogProb: -11.089774886806016
Palabra: actor Frec: 1 LogProb: -10.39662770624607
Palabra: actors Frec: 0 LogProb: -11.089774886806016
Palabra: actress Frec: 0 LogProb: -11.089774886806016
Palabra: actresses Frec: 0 LogProb: -11.089774886806016
Palabra: acts Frec: 7 LogProb: -9.01033334512618
Palabra: actual Frec: 120 LogProb: -6.293984341209274
Palabra: actualization Frec: 0 LogProb: -11.089774886806016
Palabra: actually Frec: 4 LogProb: -9.480336974371916
Palabra: acu Frec: 0 LogProb: -11.089774886806016
Palabra: acuity Frec: 0 LogProb: -11.089774886806016
Palabra: aculon Frec: 0 LogProb: -11.089774886806016
Palabra: acumen Frec: 0 LogProb: -11.089774886806016
Palabra: acupressure Frec: 0 LogProb: -11.089774886806016
Palabra: acupuncture Frec: 0 LogProb: -11.089774886806016
Palabra: acupuncturist Frec: 0 LogProb: -11.089774886806016
Palabra: acura Frec: 0 LogProb: -11.089774886806016
Palabra: acurite Frec: 0 LogProb: -11.089774886806016
Palabra: acutas Frec: 0 LogProb: -11.089774886806016
Palabra: acute Frec: 0 LogProb: -11.089774886806016
Palabra: acutely Frec: 0 LogProb: -11.089774886806016
Palabra: acuteness Frec: 0 LogProb: -11.089774886806016
Palabra: acylation Frec: 0 LogProb: -11.089774886806016
Palabra: ad Frec: 6 LogProb: -9.143864737750702
Palabra: ada Frec: 6 LogProb: -9.143864737750702
Palabra: adam Frec: 0 LogProb: -11.089774886806016
Palabra: adamant Frec: 0 LogProb: -11.089774886806016
Palabra: adams Frec: 1 LogProb: -10.39662770624607
Palabra: adamson Frec: 0 LogProb: -11.089774886806016
Palabra: adaper Frec: 0 LogProb: -11.089774886806016
Palabra: adapt Frec: 4 LogProb: -9.480336974371916
Palabra: adaptability Frec: 0 LogProb: -11.089774886806016
Palabra: adaptable Frec: 1 LogProb: -10.39662770624607
Palabra: adaptation Frec: 0 LogProb: -11.089774886806016
Palabra: adaptations Frec: 0 LogProb: -11.089774886806016
Palabra: adapte Frec: 0 LogProb: -11.089774886806016
Palabra: adapted Frec: 0 LogProb: -11.089774886806016
Palabra: adapter Frec: 0 LogProb: -11.089774886806016
Palabra: adapterfeatures Frec: 0 LogProb: -11.089774886806016
Palabra: adaptergeneral Frec: 0 LogProb: -11.089774886806016
Palabra: adapteriver Frec: 0 LogProb: -11.089774886806016
Palabra: adaptermounting Frec: 0 LogProb: -11.089774886806016
Palabra: adapterneed Frec: 0 LogProb: -11.089774886806016
Palabra: adapternotes Frec: 0 LogProb: -11.089774886806016
Palabra: adapters Frec: 0 LogProb: -11.089774886806016
Palabra: adapting Frec: 1 LogProb: -10.39662770624607
Palabra: adaption Frec: 0 LogProb: -11.089774886806016
Palabra: adaptive Frec: 1 LogProb: -10.39662770624607
Palabra: adapto Frec: 0 LogProb: -11.089774886806016
Palabra: adaptor Frec: 0 LogProb: -11.089774886806016
Palabra: adaptors Frec: 0 LogProb: -11.089774886806016
Palabra: adaptpr Frec: 0 LogProb: -11.089774886806016
Palabra: adapts Frec: 2 LogProb: -9.991162598137906
Palabra: adata Frec: 0 LogProb: -11.089774886806016
Palabra: adater Frec: 0 LogProb: -11.089774886806016
Palabra: adb Frec: 0 LogProb: -11.089774886806016
Palabra: adbcuks Frec: 1 LogProb: -10.39662770624607
Palabra: adbucks Frec: 7 LogProb: -9.01033334512618
Palabra: adc Frec: 0 LogProb: -11.089774886806016
Palabra: adcom Frec: 0 LogProb: -11.089774886806016
Palabra: add Frec: 170 LogProb: -5.948111330303355
Palabra: added Frec: 61 LogProb: -6.962640501760924
Palabra: addict Frec: 1 LogProb: -10.39662770624607
Palabra: addicted Frec: 1 LogProb: -10.39662770624607
Palabra: addiction Frec: 0 LogProb: -11.089774886806016
Palabra: addictive Frec: 0 LogProb: -11.089774886806016
Palabra: addictively Frec: 0 LogProb: -11.089774886806016
Palabra: addicts Frec: 0 LogProb: -11.089774886806016
Palabra: adding Frec: 34 LogProb: -7.534426825316602
Palabra: addis Frec: 0 LogProb: -11.089774886806016
Palabra: addison Frec: 0 LogProb: -11.089774886806016
Palabra: addition Frec: 100 LogProb: -6.474654369964756
Palabra: additiona Frec: 1 LogProb: -10.39662770624607
Palabra: additional Frec: 20 LogProb: -8.045252449082593
Palabra: additionally Frec: 4 LogProb: -9.480336974371916
Palabra: additions Frec: 0 LogProb: -11.089774886806016
Palabra: additive Frec: 0 LogProb: -11.089774886806016
Palabra: additives Frec: 0 LogProb: -11.089774886806016
Palabra: addon Frec: 4 LogProb: -9.480336974371916
Palabra: address Frec: 0 LogProb: -11.089774886806016
Palabra: addressed Frec: 0 LogProb: -11.089774886806016
Palabra: addresses Frec: 0 LogProb: -11.089774886806016
Palabra: addressing Frec: 1 LogProb: -10.39662770624607
Palabra: addressmobile Frec: 0 LogProb: -11.089774886806016
Palabra: addressquestions Frec: 0 LogProb: -11.089774886806016
Palabra: adds Frec: 55 LogProb: -7.064423196070866
Palabra: addtional Frec: 0 LogProb: -11.089774886806016
Palabra: addy Frec: 2 LogProb: -9.991162598137906
Palabra: adeeing Frec: 0 LogProb: -11.089774886806016
Palabra: adele Frec: 0 LogProb: -11.089774886806016
Palabra: adeline Frec: 0 LogProb: -11.089774886806016
Palabra: adeney Frec: 0 LogProb: -11.089774886806016
Palabra: adenomyosis Frec: 0 LogProb: -11.089774886806016
Palabra: adenosine Frec: 0 LogProb: -11.089774886806016
Palabra: adept Frec: 0 LogProb: -11.089774886806016
Palabra: adequate Frec: 2 LogProb: -9.991162598137906
Palabra: adequately Frec: 1 LogProb: -10.39662770624607
Palabra: aders Frec: 0 LogProb: -11.089774886806016
Palabra: adf Frec: 0 LogProb: -11.089774886806016
Palabra: adfl Frec: 0 LogProb: -11.089774886806016
Palabra: adham Frec: 0 LogProb: -11.089774886806016
Palabra: adhd Frec: 0 LogProb: -11.089774886806016
Palabra: adhere Frec: 2 LogProb: -9.991162598137906
Palabra: adhered Frec: 1 LogProb: -10.39662770624607
Palabra: adherence Frec: 0 LogProb: -11.089774886806016
Palabra: adheres Frec: 2 LogProb: -9.991162598137906
Palabra: adhering Frec: 1 LogProb: -10.39662770624607
Palabra: adhesion Frec: 0 LogProb: -11.089774886806016
Palabra: adhesive Frec: 91 LogProb: -6.567986309756975
Palabra: adhesiveness Frec: 2 LogProb: -9.991162598137906
Palabra: adhesives Frec: 0 LogProb: -11.089774886806016
Palabra: adhikari Frec: 0 LogProb: -11.089774886806016
Palabra: adhinasth Frec: 0 LogProb: -11.089774886806016
Palabra: adhyapak Frec: 0 LogProb: -11.089774886806016
Palabra: adhyayan Frec: 0 LogProb: -11.089774886806016
Palabra: adichai Frec: 0 LogProb: -11.089774886806016
Palabra: adichie Frec: 0 LogProb: -11.089774886806016
Palabra: adidas Frec: 5 LogProb: -9.298015417577961
Palabra: adinfinitum Frec: 0 LogProb: -11.089774886806016
Palabra: adisa Frec: 0 LogProb: -11.089774886806016
Palabra: adispree Frec: 0 LogProb: -11.089774886806016
Palabra: aditi Frec: 2 LogProb: -9.991162598137906
Palabra: aditya Frec: 0 LogProb: -11.089774886806016
Palabra: adjacent Frec: 0 LogProb: -11.089774886806016
Palabra: adjectival Frec: 0 LogProb: -11.089774886806016
Palabra: adjective Frec: 0 LogProb: -11.089774886806016
Palabra: adjectives Frec: 0 LogProb: -11.089774886806016
Palabra: adjsutable Frec: 0 LogProb: -11.089774886806016
Palabra: adjudicated Frec: 0 LogProb: -11.089774886806016
Palabra: adjuestable Frec: 0 LogProb: -11.089774886806016
Palabra: adjunct Frec: 0 LogProb: -11.089774886806016
Palabra: adjust Frec: 30 LogProb: -7.655787682320869
Palabra: adjusta Frec: 0 LogProb: -11.089774886806016
Palabra: adjustabable Frec: 0 LogProb: -11.089774886806016
Palabra: adjustability Frec: 1 LogProb: -10.39662770624607
Palabra: adjustabilityconstructed Frec: 0 LogProb: -11.089774886806016
Palabra: adjustable Frec: 164 LogProb: -5.983829412905434
Palabra: adjustablematerial Frec: 0 LogProb: -11.089774886806016
Palabra: adjusted Frec: 18 LogProb: -8.145335907639575
Palabra: adjuster Frec: 2 LogProb: -9.991162598137906
Palabra: adjusternononospool Frec: 0 LogProb: -11.089774886806016
Palabra: adjusters Frec: 1 LogProb: -10.39662770624607
Palabra: adjustfitted Frec: 0 LogProb: -11.089774886806016
Palabra: adjustible Frec: 0 LogProb: -11.089774886806016
Palabra: adjusting Frec: 11 LogProb: -8.604868237018016
Palabra: adjustlable Frec: 1 LogProb: -10.39662770624607
Palabra: adjustment Frec: 2 LogProb: -9.991162598137906
Palabra: adjustmentcompact Frec: 0 LogProb: -11.089774886806016
Palabra: adjustments Frec: 0 LogProb: -11.089774886806016
Palabra: adjustor Frec: 0 LogProb: -11.089774886806016
Palabra: adjustorcaliberatedcaliberatedcaliberateddrop Frec: 0 LogProb: -11.089774886806016
Palabra: adjusts Frec: 1 LogProb: -10.39662770624607
Palabra: adl Frec: 0 LogProb: -11.089774886806016
Palabra: adlard Frec: 0 LogProb: -11.089774886806016
Palabra: adler Frec: 0 LogProb: -11.089774886806016
Palabra: adm Frec: 0 LogProb: -11.089774886806016
Palabra: adman Frec: 0 LogProb: -11.089774886806016
Palabra: admin Frec: 0 LogProb: -11.089774886806016
Palabra: administer Frec: 0 LogProb: -11.089774886806016
Palabra: administered Frec: 0 LogProb: -11.089774886806016
Palabra: administering Frec: 0 LogProb: -11.089774886806016
Palabra: administers Frec: 0 LogProb: -11.089774886806016
Palabra: administration Frec: 0 LogProb: -11.089774886806016
Palabra: administrations Frec: 0 LogProb: -11.089774886806016
Palabra: administrative Frec: 0 LogProb: -11.089774886806016
Palabra: administrator Frec: 0 LogProb: -11.089774886806016
Palabra: administrators Frec: 0 LogProb: -11.089774886806016
Palabra: administratorsexperienced Frec: 0 LogProb: -11.089774886806016
Palabra: administratorssap Frec: 0 LogProb: -11.089774886806016
Palabra: adminster Frec: 0 LogProb: -11.089774886806016
Palabra: admirable Frec: 2 LogProb: -9.991162598137906
Palabra: admirably Frec: 0 LogProb: -11.089774886806016
Palabra: admiral Frec: 0 LogProb: -11.089774886806016
Palabra: admiration Frec: 0 LogProb: -11.089774886806016
Palabra: admire Frec: 0 LogProb: -11.089774886806016
Palabra: admired Frec: 0 LogProb: -11.089774886806016
Palabra: admirer Frec: 0 LogProb: -11.089774886806016
Palabra: admirers Frec: 0 LogProb: -11.089774886806016
Palabra: admission Frec: 0 LogProb: -11.089774886806016
Palabra: admissions Frec: 0 LogProb: -11.089774886806016
Palabra: admist Frec: 1 LogProb: -10.39662770624607
Palabra: admit Frec: 0 LogProb: -11.089774886806016
Palabra: admits Frec: 0 LogProb: -11.089774886806016
Palabra: admitted Frec: 0 LogProb: -11.089774886806016
Palabra: admittedly Frec: 0 LogProb: -11.089774886806016
Palabra: admitting Frec: 0 LogProb: -11.089774886806016
Palabra: admixture Frec: 0 LogProb: -11.089774886806016
Palabra: admonishes Frec: 0 LogProb: -11.089774886806016
Palabra: admonition Frec: 0 LogProb: -11.089774886806016
Palabra: adn Frec: 0 LogProb: -11.089774886806016
Palabra: adnet Frec: 0 LogProb: -11.089774886806016
Palabra: ado Frec: 0 LogProb: -11.089774886806016
Palabra: adobe Frec: 0 LogProb: -11.089774886806016
Palabra: adofo Frec: 1 LogProb: -10.39662770624607
Palabra: adofys Frec: 0 LogProb: -11.089774886806016
Palabra: adolescence Frec: 0 LogProb: -11.089774886806016
Palabra: adolescent Frec: 0 LogProb: -11.089774886806016
Palabra: adolescents Frec: 0 LogProb: -11.089774886806016
Palabra: adolf Frec: 0 LogProb: -11.089774886806016
Palabra: adolph Frec: 0 LogProb: -11.089774886806016
Palabra: adonai Frec: 0 LogProb: -11.089774886806016
Palabra: adonis Frec: 1 LogProb: -10.39662770624607
Palabra: adoniz Frec: 0 LogProb: -11.089774886806016
Palabra: adopt Frec: 0 LogProb: -11.089774886806016
Palabra: adoptation Frec: 0 LogProb: -11.089774886806016
Palabra: adopted Frec: 0 LogProb: -11.089774886806016
Palabra: adoptedapproximately Frec: 0 LogProb: -11.089774886806016
Palabra: adopters Frec: 0 LogProb: -11.089774886806016
Palabra: adopting Frec: 0 LogProb: -11.089774886806016
Palabra: adoption Frec: 0 LogProb: -11.089774886806016
Palabra: adopts Frec: 2 LogProb: -9.991162598137906
Palabra: adora Frec: 0 LogProb: -11.089774886806016
Palabra: adorable Frec: 41 LogProb: -7.352105268522647
Palabra: adorably Frec: 1 LogProb: -10.39662770624607
Palabra: adore Frec: 4 LogProb: -9.480336974371916
Palabra: adored Frec: 0 LogProb: -11.089774886806016
Palabra: adoreva Frec: 1 LogProb: -10.39662770624607
Palabra: adoring Frec: 1 LogProb: -10.39662770624607
Palabra: adorn Frec: 16 LogProb: -8.2565615427498
Palabra: adorna Frec: 25 LogProb: -7.831678348784533
Palabra: adorned Frec: 9 LogProb: -8.78718979381197
Palabra: adorning Frec: 2 LogProb: -9.991162598137906
Palabra: adornment Frec: 0 LogProb: -11.089774886806016
Palabra: adornments Frec: 0 LogProb: -11.089774886806016
Palabra: adorns Frec: 1 LogProb: -10.39662770624607
Palabra: adp Frec: 0 LogProb: -11.089774886806016
Palabra: adpater Frec: 0 LogProb: -11.089774886806016
Palabra: adpcm Frec: 0 LogProb: -11.089774886806016
Palabra: adpha Frec: 0 LogProb: -11.089774886806016
Palabra: adr Frec: 0 LogProb: -11.089774886806016
Palabra: adrenaline Frec: 0 LogProb: -11.089774886806016
Palabra: adrian Frec: 0 LogProb: -11.089774886806016
Palabra: adriana Frec: 2 LogProb: -9.991162598137906
Palabra: adrift Frec: 0 LogProb: -11.089774886806016
Palabra: adro Frec: 4 LogProb: -9.480336974371916
Palabra: adroit Frec: 0 LogProb: -11.089774886806016
Palabra: adroitly Frec: 0 LogProb: -11.089774886806016
Palabra: ads Frec: 0 LogProb: -11.089774886806016
Palabra: adsl Frec: 0 LogProb: -11.089774886806016
Palabra: adsorb Frec: 0 LogProb: -11.089774886806016
Palabra: adsorbing Frec: 0 LogProb: -11.089774886806016
Palabra: adsorbs Frec: 0 LogProb: -11.089774886806016
Palabra: adsorption Frec: 1 LogProb: -10.39662770624607
Palabra: adtala Frec: 0 LogProb: -11.089774886806016
Palabra: adult Frec: 31 LogProb: -7.624038984006289
Palabra: adulterated Frec: 0 LogProb: -11.089774886806016
Palabra: adulteration Frec: 0 LogProb: -11.089774886806016
Palabra: adultfitted Frec: 0 LogProb: -11.089774886806016
Palabra: adulthood Frec: 0 LogProb: -11.089774886806016
Palabra: adults Frec: 15 LogProb: -8.317186164566234
Palabra: aduro Frec: 0 LogProb: -11.089774886806016
Palabra: adustable Frec: 0 LogProb: -11.089774886806016
Palabra: adv Frec: 0 LogProb: -11.089774886806016
Palabra: advance Frec: 6 LogProb: -9.143864737750702
Palabra: advanced Frec: 30 LogProb: -7.655787682320869
Palabra: advancelevel Frec: 0 LogProb: -11.089774886806016
Palabra: advancement Frec: 0 LogProb: -11.089774886806016
Palabra: advancements Frec: 0 LogProb: -11.089774886806016
Palabra: advancerole Frec: 0 LogProb: -11.089774886806016
Palabra: advances Frec: 0 LogProb: -11.089774886806016
Palabra: advancing Frec: 0 LogProb: -11.089774886806016
Palabra: advanta Frec: 0 LogProb: -11.089774886806016
Palabra: advantage Frec: 6 LogProb: -9.143864737750702
Palabra: advantageous Frec: 0 LogProb: -11.089774886806016
Palabra: advantages Frec: 2 LogProb: -9.991162598137906
Palabra: advantagethe Frec: 0 LogProb: -11.089774886806016
Palabra: advantageworld Frec: 0 LogProb: -11.089774886806016
Palabra: advent Frec: 4 LogProb: -9.480336974371916
Palabra: adventist Frec: 0 LogProb: -11.089774886806016
Palabra: adventure Frec: 11 LogProb: -8.604868237018016
Palabra: adventurer Frec: 0 LogProb: -11.089774886806016
Palabra: adventurers Frec: 0 LogProb: -11.089774886806016
Palabra: adventures Frec: 12 LogProb: -8.52482552934448
Palabra: adventurous Frec: 1 LogProb: -10.39662770624607
Palabra: adverbs Frec: 0 LogProb: -11.089774886806016
Palabra: adversary Frec: 0 LogProb: -11.089774886806016
Palabra: adverse Frec: 0 LogProb: -11.089774886806016
Palabra: adversities Frec: 0 LogProb: -11.089774886806016
Palabra: adversity Frec: 0 LogProb: -11.089774886806016
Palabra: advertise Frec: 3 LogProb: -9.703480525686125
Palabra: advertisement Frec: 0 LogProb: -11.089774886806016
Palabra: advertisements Frec: 0 LogProb: -11.089774886806016
Palabra: advertisers Frec: 0 LogProb: -11.089774886806016
Palabra: advertising Frec: 0 LogProb: -11.089774886806016
Palabra: advice Frec: 0 LogProb: -11.089774886806016
Palabra: advisable Frec: 2 LogProb: -9.991162598137906
Palabra: advise Frec: 0 LogProb: -11.089774886806016
Palabra: advised Frec: 0 LogProb: -11.089774886806016
Palabra: adviser Frec: 0 LogProb: -11.089774886806016
Palabra: advisers Frec: 0 LogProb: -11.089774886806016
Palabra: advises Frec: 0 LogProb: -11.089774886806016
Palabra: advising Frec: 0 LogProb: -11.089774886806016
Palabra: advisor Frec: 0 LogProb: -11.089774886806016
Palabra: advisors Frec: 0 LogProb: -11.089774886806016
Palabra: advisory Frec: 0 LogProb: -11.089774886806016
Palabra: advocacy Frec: 0 LogProb: -11.089774886806016
Palabra: advocate Frec: 0 LogProb: -11.089774886806016
Palabra: advocated Frec: 0 LogProb: -11.089774886806016
Palabra: advocates Frec: 0 LogProb: -11.089774886806016
Palabra: advoid Frec: 0 LogProb: -11.089774886806016
Palabra: adweek Frec: 0 LogProb: -11.089774886806016
Palabra: adyk Frec: 2 LogProb: -9.991162598137906
Palabra: ae Frec: 0 LogProb: -11.089774886806016
Palabra: aebleskivers Frec: 0 LogProb: -11.089774886806016
Palabra: aec Frec: 2 LogProb: -9.991162598137906
Palabra: aegend Frec: 1 LogProb: -10.39662770624607
Palabra: aegis Frec: 4 LogProb: -9.480336974371916
Palabra: aelicia Frec: 1 LogProb: -10.39662770624607
Palabra: aelo Frec: 2 LogProb: -9.991162598137906
Palabra: aeon Frec: 0 LogProb: -11.089774886806016
Palabra: aeoss Frec: 1 LogProb: -10.39662770624607
Palabra: aeproduct Frec: 0 LogProb: -11.089774886806016
Palabra: aerasense Frec: 0 LogProb: -11.089774886806016
Palabra: aerate Frec: 0 LogProb: -11.089774886806016
Palabra: aerates Frec: 0 LogProb: -11.089774886806016
Palabra: aerating Frec: 0 LogProb: -11.089774886806016
Palabra: aeration Frec: 0 LogProb: -11.089774886806016
Palabra: aerator Frec: 0 LogProb: -11.089774886806016
Palabra: aerators Frec: 0 LogProb: -11.089774886806016
Palabra: aerial Frec: 0 LogProb: -11.089774886806016
Palabra: aero Frec: 0 LogProb: -11.089774886806016
