Numero de documentos del corpus: 4070
Palabra: acted Frec: 0 LogProb: -11.089790154331226
Palabra: actibe Frec: 0 LogProb: -11.089790154331226
Palabra: acting Frec: 3 LogProb: -9.703495793211335
Palabra: action Frec: 2 LogProb: -9.991177865663117
Palabra: actionable Frec: 0 LogProb: -11.089790154331226
Palabra: actions Frec: 1 LogProb: -10.39664297377128
Palabra: activate Frec: 0 LogProb: -11.089790154331226
Palabra: activated Frec: 2 LogProb: -9.991177865663117
Palabra: activates Frec: 0 LogProb: -11.089790154331226
Palabra: activating Frec: 0 LogProb: -11.089790154331226
Palabra: activation Frec: 1 LogProb: -10.39664297377128
Palabra: activator Frec: 0 LogProb: -11.089790154331226
Palabra: active Frec: 82 LogProb: -6.6709495465346285
Palabra: actively Frec: 4 LogProb: -9.480352241897126
Palabra: activewater Frec: 0 LogProb: -11.089790154331226
Palabra: activewear Frec: 7 LogProb: -9.01034861265139
Palabra: activism Frec: 0 LogProb: -11.089790154331226
Palabra: activist Frec: 0 LogProb: -11.089790154331226
Palabra: activists Frec: 0 LogProb: -11.089790154331226
Palabra: activities Frec: 79 LogProb: -6.707763519657345
Palabra: activitiesspecification Frec: 0 LogProb: -11.089790154331226
Palabra: activity Frec: 38 LogProb: -7.4262285082015795
Palabra: activityeasy Frec: 0 LogProb: -11.089790154331226
Palabra: activkids Frec: 0 LogProb: -11.089790154331226
Palabra: actman Frec: 0 LogProb: -11.089790154331226
Palabra: actor Frec: 1 LogProb: -10.39664297377128
Palabra: actors Frec: 0 LogProb: -11.089790154331226
Palabra: actress Frec: 0 LogProb: -11.089790154331226
Palabra: actresses Frec: 0 LogProb: -11.089790154331226
Palabra: acts Frec: 7 LogProb: -9.01034861265139
Palabra: actual Frec: 120 LogProb: -6.293999608734485
Palabra: actualization Frec: 0 LogProb: -11.089790154331226
Palabra: actually Frec: 4 LogProb: -9.480352241897126
Palabra: acu Frec: 0 LogProb: -11.089790154331226
Palabra: acuity Frec: 0 LogProb: -11.089790154331226
Palabra: aculon Frec: 0 LogProb: -11.089790154331226
Palabra: acumen Frec: 0 LogProb: -11.089790154331226
Palabra: acupressure Frec: 0 LogProb: -11.089790154331226
Palabra: acupuncture Frec: 0 LogProb: -11.089790154331226
Palabra: acupuncturist Frec: 0 LogProb: -11.089790154331226
Palabra: acura Frec: 0 LogProb: -11.089790154331226
Palabra: acurite Frec: 0 LogProb: -11.089790154331226
Palabra: acutas Frec: 0 LogProb: -11.089790154331226
Palabra: acute Frec: 0 LogProb: -11.089790154331226
Palabra: acutely Frec: 0 LogProb: -11.089790154331226
Palabra: acuteness Frec: 0 LogProb: -11.089790154331226
Palabra: acylation Frec: 0 LogProb: -11.089790154331226
Palabra: ad Frec: 6 LogProb: -9.143880005275912
Palabra: ada Frec: 6 LogProb: -9.143880005275912
Palabra: adam Frec: 0 LogProb: -11.089790154331226
Palabra: adamant Frec: 0 LogProb: -11.089790154331226
Palabra: adams Frec: 1 LogProb: -10.39664297377128
Palabra: adamson Frec: 0 LogProb: -11.089790154331226
Palabra: adaper Frec: 0 LogProb: -11.089790154331226
Palabra: adapt Frec: 4 LogProb: -9.480352241897126
Palabra: adaptability Frec: 0 LogProb: -11.089790154331226
Palabra: adaptable Frec: 1 LogProb: -10.39664297377128
Palabra: adaptation Frec: 0 LogProb: -11.089790154331226
Palabra: adaptations Frec: 0 LogProb: -11.089790154331226
Palabra: adapte Frec: 0 LogProb: -11.089790154331226
Palabra: adapted Frec: 0 LogProb: -11.089790154331226
Palabra: adapter Frec: 0 LogProb: -11.089790154331226
Palabra: adapterfeatures Frec: 0 LogProb: -11.089790154331226
Palabra: adaptergeneral Frec: 0 LogProb: -11.089790154331226
Palabra: adapteriver Frec: 0 LogProb: -11.089790154331226
Palabra: adaptermounting Frec: 0 LogProb: -11.089790154331226
Palabra: adapterneed Frec: 0 LogProb: -11.089790154331226
Palabra: adapternotes Frec: 0 LogProb: -11.089790154331226
Palabra: adapters Frec: 0 LogProb: -11.089790154331226
Palabra: adapting Frec: 1 LogProb: -10.39664297377128
Palabra: adaption Frec: 0 LogProb: -11.089790154331226
Palabra: adaptive Frec: 1 LogProb: -10.39664297377128
Palabra: adapto Frec: 0 LogProb: -11.089790154331226
Palabra: adaptor Frec: 0 LogProb: -11.089790154331226
Palabra: adaptors Frec: 0 LogProb: -11.089790154331226
Palabra: adaptpr Frec: 0 LogProb: -11.089790154331226
Palabra: adapts Frec: 2 LogProb: -9.991177865663117
Palabra: adata Frec: 0 LogProb: -11.089790154331226
Palabra: adater Frec: 0 LogProb: -11.089790154331226
Palabra: adb Frec: 0 LogProb: -11.089790154331226
Palabra: adbcuks Frec: 1 LogProb: -10.39664297377128
Palabra: adbucks Frec: 7 LogProb: -9.01034861265139
Palabra: adc Frec: 0 LogProb: -11.089790154331226
Palabra: adcom Frec: 0 LogProb: -11.089790154331226
Palabra: add Frec: 170 LogProb: -5.9481265978285665
Palabra: added Frec: 61 LogProb: -6.962655769286135
Palabra: addict Frec: 1 LogProb: -10.39664297377128
Palabra: addicted Frec: 1 LogProb: -10.39664297377128
Palabra: addiction Frec: 0 LogProb: -11.089790154331226
Palabra: addictive Frec: 0 LogProb: -11.089790154331226
Palabra: addictively Frec: 0 LogProb: -11.089790154331226
Palabra: addicts Frec: 0 LogProb: -11.089790154331226
Palabra: adding Frec: 34 LogProb: -7.534442092841813
Palabra: addis Frec: 0 LogProb: -11.089790154331226
Palabra: addison Frec: 0 LogProb: -11.089790154331226
Palabra: addition Frec: 100 LogProb: -6.474669637489967
Palabra: additiona Frec: 1 LogProb: -10.39664297377128
Palabra: additional Frec: 20 LogProb: -8.045267716607803
Palabra: additionally Frec: 4 LogProb: -9.480352241897126
Palabra: additions Frec: 0 LogProb: -11.089790154331226
Palabra: additive Frec: 0 LogProb: -11.089790154331226
Palabra: additives Frec: 0 LogProb: -11.089790154331226
Palabra: addon Frec: 4 LogProb: -9.480352241897126
Palabra: address Frec: 0 LogProb: -11.089790154331226
Palabra: addressed Frec: 0 LogProb: -11.089790154331226
Palabra: addresses Frec: 0 LogProb: -11.089790154331226
Palabra: addressing Frec: 1 LogProb: -10.39664297377128
Palabra: addressmobile Frec: 0 LogProb: -11.089790154331226
Palabra: addressquestions Frec: 0 LogProb: -11.089790154331226
Palabra: adds Frec: 55 LogProb: -7.064438463596077
Palabra: addtional Frec: 0 LogProb: -11.089790154331226
Palabra: addy Frec: 2 LogProb: -9.991177865663117
Palabra: adeeing Frec: 0 LogProb: -11.089790154331226
Palabra: adele Frec: 0 LogProb: -11.089790154331226
Palabra: adeline Frec: 0 LogProb: -11.089790154331226
Palabra: adeney Frec: 0 LogProb: -11.089790154331226
Palabra: adenomyosis Frec: 0 LogProb: -11.089790154331226
Palabra: adenosine Frec: 0 LogProb: -11.089790154331226
Palabra: adept Frec: 0 LogProb: -11.089790154331226
Palabra: adequate Frec: 2 LogProb: -9.991177865663117
Palabra: adequately Frec: 1 LogProb: -10.39664297377128
Palabra: aders Frec: 0 LogProb: -11.089790154331226
Palabra: adf Frec: 0 LogProb: -11.089790154331226
Palabra: adfl Frec: 0 LogProb: -11.089790154331226
Palabra: adham Frec: 0 LogProb: -11.089790154331226
Palabra: adhd Frec: 0 LogProb: -11.089790154331226
Palabra: adhere Frec: 2 LogProb: -9.991177865663117
Palabra: adhered Frec: 1 LogProb: -10.39664297377128
Palabra: adherence Frec: 0 LogProb: -11.089790154331226
Palabra: adheres Frec: 2 LogProb: -9.991177865663117
Palabra: adhering Frec: 1 LogProb: -10.39664297377128
Palabra: adhesion Frec: 0 LogProb: -11.089790154331226
Palabra: adhesive Frec: 91 LogProb: -6.568001577282186
Palabra: adhesiveness Frec: 2 LogProb: -9.991177865663117
Palabra: adhesives Frec: 0 LogProb: -11.089790154331226
Palabra: adhikari Frec: 0 LogProb: -11.089790154331226
Palabra: adhinasth Frec: 0 LogProb: -11.089790154331226
Palabra: adhyapak Frec: 0 LogProb: -11.089790154331226
Palabra: adhyayan Frec: 0 LogProb: -11.089790154331226
Palabra: adichai Frec: 0 LogProb: -11.089790154331226
Palabra: adichie Frec: 0 LogProb: -11.089790154331226
Palabra: adidas Frec: 5 LogProb: -9.298030685103171
Palabra: adinfinitum Frec: 0 LogProb: -11.089790154331226
Palabra: adisa Frec: 0 LogProb: -11.089790154331226
Palabra: adispree Frec: 0 LogProb: -11.089790154331226
Palabra: aditi Frec: 2 LogProb: -9.991177865663117
Palabra: aditya Frec: 0 LogProb: -11.089790154331226
Palabra: adjacent Frec: 0 LogProb: -11.089790154331226
Palabra: adjectival Frec: 0 LogProb: -11.089790154331226
Palabra: adjective Frec: 0 LogProb: -11.089790154331226
Palabra: adjectives Frec: 0 LogProb: -11.089790154331226
Palabra: adjsutable Frec: 0 LogProb: -11.089790154331226
Palabra: adjudicated Frec: 0 LogProb: -11.089790154331226
Palabra: adjuestable Frec: 0 LogProb: -11.089790154331226
Palabra: adjunct Frec: 0 LogProb: -11.089790154331226
Palabra: adjust Frec: 30 LogProb: -7.6558029498460805
Palabra: adjusta Frec: 0 LogProb: -11.089790154331226
Palabra: adjustabable Frec: 0 LogProb: -11.089790154331226
Palabra: adjustability Frec: 1 LogProb: -10.39664297377128
Palabra: adjustabilityconstructed Frec: 0 LogProb: -11.089790154331226
Palabra: adjustable Frec: 164 LogProb: -5.9838446804306455
Palabra: adjustablematerial Frec: 0 LogProb: -11.089790154331226
Palabra: adjusted Frec: 18 LogProb: -8.145351175164786
Palabra: adjuster Frec: 2 LogProb: -9.991177865663117
Palabra: adjusternononospool Frec: 0 LogProb: -11.089790154331226
Palabra: adjusters Frec: 1 LogProb: -10.39664297377128
Palabra: adjustfitted Frec: 0 LogProb: -11.089790154331226
Palabra: adjustible Frec: 0 LogProb: -11.089790154331226
Palabra: adjusting Frec: 11 LogProb: -8.604883504543226
Palabra: adjustlable Frec: 1 LogProb: -10.39664297377128
Palabra: adjustment Frec: 2 LogProb: -9.991177865663117
Palabra: adjustmentcompact Frec: 0 LogProb: -11.089790154331226
Palabra: adjustments Frec: 0 LogProb: -11.089790154331226
Palabra: adjustor Frec: 0 LogProb: -11.089790154331226
Palabra: adjustorcaliberatedcaliberatedcaliberateddrop Frec: 0 LogProb: -11.089790154331226
Palabra: adjusts Frec: 1 LogProb: -10.39664297377128
Palabra: adl Frec: 0 LogProb: -11.089790154331226
Palabra: adlard Frec: 0 LogProb: -11.089790154331226
Palabra: adler Frec: 0 LogProb: -11.089790154331226
Palabra: adm Frec: 0 LogProb: -11.089790154331226
Palabra: adman Frec: 0 LogProb: -11.089790154331226
Palabra: admin Frec: 0 LogProb: -11.089790154331226
Palabra: administer Frec: 0 LogProb: -11.089790154331226
Palabra: administered Frec: 0 LogProb: -11.089790154331226
Palabra: administering Frec: 0 LogProb: -11.089790154331226
Palabra: administers Frec: 0 LogProb: -11.089790154331226
Palabra: administration Frec: 0 LogProb: -11.089790154331226
Palabra: administrations Frec: 0 LogProb: -11.089790154331226
Palabra: administrative Frec: 0 LogProb: -11.089790154331226
Palabra: administrator Frec: 0 LogProb: -11.089790154331226
Palabra: administrators Frec: 0 LogProb: -11.089790154331226
Palabra: administratorsexperienced Frec: 0 LogProb: -11.089790154331226
Palabra: administratorssap Frec: 0 LogProb: -11.089790154331226
Palabra: adminster Frec: 0 LogProb: -11.089790154331226
Palabra: admirable Frec: 2 LogProb: -9.991177865663117
Palabra: admirably Frec: 0 LogProb: -11.089790154331226
Palabra: admiral Frec: 0 LogProb: -11.089790154331226
Palabra: admiration Frec: 0 LogProb: -11.089790154331226
Palabra: admire Frec: 0 LogProb: -11.089790154331226
Palabra: admired Frec: 0 LogProb: -11.089790154331226
Palabra: admirer Frec: 0 LogProb: -11.089790154331226
Palabra: admirers Frec: 0 LogProb: -11.089790154331226
Palabra: admission Frec: 0 LogProb: -11.089790154331226
Palabra: admissions Frec: 0 LogProb: -11.089790154331226
Palabra: admist Frec: 1 LogProb: -10.39664297377128
Palabra: admit Frec: 0 LogProb: -11.089790154331226
Palabra: admits Frec: 0 LogProb: -11.089790154331226
Palabra: admitted Frec: 0 LogProb: -11.089790154331226
Palabra: admittedly Frec: 0 LogProb: -11.089790154331226
Palabra: admitting Frec: 0 LogProb: -11.089790154331226
Palabra: admixture Frec: 0 LogProb: -11.089790154331226
Palabra: admonishes Frec: 0 LogProb: -11.089790154331226
Palabra: admonition Frec: 0 LogProb: -11.089790154331226
Palabra: adn Frec: 0 LogProb: -11.089790154331226
Palabra: adnet Frec: 0 LogProb: -11.089790154331226
Palabra: ado Frec: 0 LogProb: -11.089790154331226
Palabra: adobe Frec: 0 LogProb: -11.089790154331226
Palabra: adofo Frec: 1 LogProb: -10.39664297377128
Palabra: adofys Frec: 0 LogProb: -11.089790154331226
Palabra: adolescence Frec: 0 LogProb: -11.089790154331226
Palabra: adolescent Frec: 0 LogProb: -11.089790154331226
Palabra: adolescents Frec: 0 LogProb: -11.089790154331226
Palabra: adolf Frec: 0 LogProb: -11.089790154331226
Palabra: adolph Frec: 0 LogProb: -11.089790154331226
Palabra: adonai Frec: 0 LogProb: -11.089790154331226
Palabra: adonis Frec: 1 LogProb: -10.39664297377128
Palabra: adoniz Frec: 0 LogProb: -11.089790154331226
Palabra: adopt Frec: 0 LogProb: -11.089790154331226
Palabra: adoptation Frec: 0 LogProb: -11.089790154331226
Palabra: adopted Frec: 0 LogProb: -11.089790154331226
Palabra: adoptedapproximately Frec: 0 LogProb: -11.089790154331226
Palabra: adopters Frec: 0 LogProb: -11.089790154331226
Palabra: adopting Frec: 0 LogProb: -11.089790154331226
Palabra: adoption Frec: 0 LogProb: -11.089790154331226
Palabra: adopts Frec: 2 LogProb: -9.991177865663117
Palabra: adora Frec: 0 LogProb: -11.089790154331226
Palabra: adorable Frec: 41 LogProb: -7.352120536047858
Palabra: adorably Frec: 1 LogProb: -10.39664297377128
Palabra: adore Frec: 4 LogProb: -9.480352241897126
Palabra: adored Frec: 0 LogProb: -11.089790154331226
Palabra: adoreva Frec: 1 LogProb: -10.39664297377128
Palabra: adoring Frec: 1 LogProb: -10.39664297377128
Palabra: adorn Frec: 16 LogProb: -8.25657681027501
Palabra: adorna Frec: 25 LogProb: -7.831693616309744
Palabra: adorned Frec: 9 LogProb: -8.78720506133718
Palabra: adorning Frec: 2 LogProb: -9.991177865663117
Palabra: adornment Frec: 0 LogProb: -11.089790154331226
Palabra: adornments Frec: 0 LogProb: -11.089790154331226
Palabra: adorns Frec: 1 LogProb: -10.39664297377128
Palabra: adp Frec: 0 LogProb: -11.089790154331226
Palabra: adpater Frec: 0 LogProb: -11.089790154331226
Palabra: adpcm Frec: 0 LogProb: -11.089790154331226
Palabra: adpha Frec: 0 LogProb: -11.089790154331226
Palabra: adr Frec: 0 LogProb: -11.089790154331226
Palabra: adrenaline Frec: 0 LogProb: -11.089790154331226
Palabra: adrian Frec: 0 LogProb: -11.089790154331226
Palabra: adriana Frec: 2 LogProb: -9.991177865663117
Palabra: adrift Frec: 0 LogProb: -11.089790154331226
Palabra: adro Frec: 4 LogProb: -9.480352241897126
Palabra: adroit Frec: 0 LogProb: -11.089790154331226
Palabra: adroitly Frec: 0 LogProb: -11.089790154331226
Palabra: ads Frec: 0 LogProb: -11.089790154331226
Palabra: adsl Frec: 0 LogProb: -11.089790154331226
Palabra: adsorb Frec: 0 LogProb: -11.089790154331226
Palabra: adsorbing Frec: 0 LogProb: -11.089790154331226
Palabra: adsorbs Frec: 0 LogProb: -11.089790154331226
Palabra: adsorption Frec: 1 LogProb: -10.39664297377128
Palabra: adtala Frec: 0 LogProb: -11.089790154331226
Palabra: adult Frec: 31 LogProb: -7.6240542515315
Palabra: adulterated Frec: 0 LogProb: -11.089790154331226
Palabra: adulteration Frec: 0 LogProb: -11.089790154331226
Palabra: adultfitted Frec: 0 LogProb: -11.089790154331226
Palabra: adulthood Frec: 0 LogProb: -11.089790154331226
Palabra: adults Frec: 15 LogProb: -8.317201432091444
Palabra: aduro Frec: 0 LogProb: -11.089790154331226
Palabra: adustable Frec: 0 LogProb: -11.089790154331226
Palabra: adv Frec: 0 LogProb: -11.089790154331226
Palabra: advance Frec: 6 LogProb: -9.143880005275912
Palabra: advanced Frec: 30 LogProb: -7.6558029498460805
Palabra: advancelevel Frec: 0 LogProb: -11.089790154331226
Palabra: advancement Frec: 0 LogProb: -11.089790154331226
Palabra: advancements Frec: 0 LogProb: -11.089790154331226
Palabra: advancerole Frec: 0 LogProb: -11.089790154331226
Palabra: advances Frec: 0 LogProb: -11.089790154331226
Palabra: advancing Frec: 0 LogProb: -11.089790154331226
Palabra: advanta Frec: 0 LogProb: -11.089790154331226
Palabra: advantage Frec: 6 LogProb: -9.143880005275912
Palabra: advantageous Frec: 0 LogProb: -11.089790154331226
Palabra: advantages Frec: 2 LogProb: -9.991177865663117
Palabra: advantagethe Frec: 0 LogProb: -11.089790154331226
Palabra: advantageworld Frec: 0 LogProb: -11.089790154331226
Palabra: advent Frec: 4 LogProb: -9.480352241897126
Palabra: adventist Frec: 0 LogProb: -11.089790154331226
Palabra: adventure Frec: 11 LogProb: -8.604883504543226
Palabra: adventurer Frec: 0 LogProb: -11.089790154331226
Palabra: adventurers Frec: 0 LogProb: -11.089790154331226
Palabra: adventures Frec: 12 LogProb: -8.52484079686969
Palabra: adventurous Frec: 1 LogProb: -10.39664297377128
Palabra: adverbs Frec: 0 LogProb: -11.089790154331226
Palabra: adversary Frec: 0 LogProb: -11.089790154331226
Palabra: adverse Frec: 0 LogProb: -11.089790154331226
Palabra: adversities Frec: 0 LogProb: -11.089790154331226
Palabra: adversity Frec: 0 LogProb: -11.089790154331226
Palabra: advertise Frec: 3 LogProb: -9.703495793211335
Palabra: advertisement Frec: 0 LogProb: -11.089790154331226
Palabra: advertisements Frec: 0 LogProb: -11.089790154331226
Palabra: advertisers Frec: 0 LogProb: -11.089790154331226
Palabra: advertising Frec: 0 LogProb: -11.089790154331226
Palabra: advice Frec: 0 LogProb: -11.089790154331226
Palabra: advisable Frec: 2 LogProb: -9.991177865663117
Palabra: advise Frec: 0 LogProb: -11.089790154331226
Palabra: advised Frec: 0 LogProb: -11.089790154331226
Palabra: adviser Frec: 0 LogProb: -11.089790154331226
Palabra: advisers Frec: 0 LogProb: -11.089790154331226
Palabra: advises Frec: 0 LogProb: -11.089790154331226
Palabra: advising Frec: 0 LogProb: -11.089790154331226
Palabra: advisor Frec: 0 LogProb: -11.089790154331226
Palabra: advisors Frec: 0 LogProb: -11.089790154331226
Palabra: advisory Frec: 0 LogProb: -11.089790154331226
Palabra: advocacy Frec: 0 LogProb: -11.089790154331226
Palabra: advocate Frec: 0 LogProb: -11.089790154331226
Palabra: advocated Frec: 0 LogProb: -11.089790154331226
Palabra: advocates Frec: 0 LogProb: -11.089790154331226
Palabra: advoid Frec: 0 LogProb: -11.089790154331226
Palabra: adweek Frec: 0 LogProb: -11.089790154331226
Palabra: adyk Frec: 2 LogProb: -9.991177865663117
Palabra: ae Frec: 0 LogProb: -11.089790154331226
Palabra: aebleskivers Frec: 0 LogProb: -11.089790154331226
Palabra: aec Frec: 2 LogProb: -9.991177865663117
Palabra: aegend Frec: 1 LogProb: -10.39664297377128
Palabra: aegis Frec: 4 LogProb: -9.480352241897126
Palabra: aelicia Frec: 1 LogProb: -10.39664297377128
Palabra: aelo Frec: 2 LogProb: -9.991177865663117
Palabra: aeon Frec: 0 LogProb: -11.089790154331226
Palabra: aeoss Frec: 1 LogProb: -10.39664297377128
Palabra: aeproduct Frec: 0 LogProb: -11.089790154331226
Palabra: aerasense Frec: 0 LogProb: -11.089790154331226
Palabra: aerate Frec: 0 LogProb: -11.089790154331226
Palabra: aerates Frec: 0 LogProb: -11.089790154331226
Palabra: aerating Frec: 0 LogProb: -11.089790154331226
Palabra: aeration Frec: 0 LogProb: -11.089790154331226
Palabra: aerator Frec: 0 LogProb: -11.089790154331226
Palabra: aerators Frec: 0 LogProb: -11.089790154331226
Palabra: aerial Frec: 0 LogProb: -11.089790154331226
Palabra: aero Frec: 0 LogProb: -11.089790154331226
