Numero de documentos del corpus: 7561
Palabra: acted Frec: 0 LogProb: -11.269324071753623
Palabra: actibe Frec: 0 LogProb: -11.269324071753623
Palabra: acting Frec: 2 LogProb: -10.170711783085514
Palabra: action Frec: 63 LogProb: -7.11044098839395
Palabra: actionable Frec: 0 LogProb: -11.269324071753623
Palabra: actions Frec: 2 LogProb: -10.170711783085514
Palabra: activate Frec: 13 LogProb: -8.630266742138364
Palabra: activated Frec: 54 LogProb: -7.2619908865211515
Palabra: activates Frec: 3 LogProb: -9.883029710633732
Palabra: activating Frec: 0 LogProb: -11.269324071753623
Palabra: activation Frec: 4 LogProb: -9.659886159319521
Palabra: activator Frec: 0 LogProb: -11.269324071753623
Palabra: active Frec: 23 LogProb: -8.091270241405677
Palabra: actively Frec: 1 LogProb: -10.576176891193677
Palabra: activewater Frec: 1 LogProb: -10.576176891193677
Palabra: activewear Frec: 0 LogProb: -11.269324071753623
Palabra: activism Frec: 0 LogProb: -11.269324071753623
Palabra: activist Frec: 0 LogProb: -11.269324071753623
Palabra: activists Frec: 0 LogProb: -11.269324071753623
Palabra: activities Frec: 58 LogProb: -7.191786627847903
Palabra: activitiesspecification Frec: 1 LogProb: -10.576176891193677
Palabra: activity Frec: 26 LogProb: -7.973487205749294
Palabra: activityeasy Frec: 0 LogProb: -11.269324071753623
Palabra: activkids Frec: 0 LogProb: -11.269324071753623
Palabra: actman Frec: 0 LogProb: -11.269324071753623
Palabra: actor Frec: 0 LogProb: -11.269324071753623
Palabra: actors Frec: 0 LogProb: -11.269324071753623
Palabra: actress Frec: 0 LogProb: -11.269324071753623
Palabra: actresses Frec: 0 LogProb: -11.269324071753623
Palabra: acts Frec: 25 LogProb: -8.011227533732141
Palabra: actual Frec: 107 LogProb: -6.587192844629403
Palabra: actualization Frec: 0 LogProb: -11.269324071753623
Palabra: actually Frec: 23 LogProb: -8.091270241405677
Palabra: acu Frec: 0 LogProb: -11.269324071753623
Palabra: acuity Frec: 0 LogProb: -11.269324071753623
Palabra: aculon Frec: 0 LogProb: -11.269324071753623
Palabra: acumen Frec: 0 LogProb: -11.269324071753623
Palabra: acupressure Frec: 6 LogProb: -9.32341392269831
Palabra: acupuncture Frec: 3 LogProb: -9.883029710633732
Palabra: acupuncturist Frec: 0 LogProb: -11.269324071753623
Palabra: acura Frec: 2 LogProb: -10.170711783085514
Palabra: acurite Frec: 4 LogProb: -9.659886159319521
Palabra: acutas Frec: 0 LogProb: -11.269324071753623
Palabra: acute Frec: 2 LogProb: -10.170711783085514
Palabra: acutely Frec: 0 LogProb: -11.269324071753623
Palabra: acuteness Frec: 0 LogProb: -11.269324071753623
Palabra: acylation Frec: 0 LogProb: -11.269324071753623
Palabra: ad Frec: 6 LogProb: -9.32341392269831
Palabra: ada Frec: 3 LogProb: -9.883029710633732
Palabra: adam Frec: 1 LogProb: -10.576176891193677
Palabra: adamant Frec: 0 LogProb: -11.269324071753623
Palabra: adams Frec: 0 LogProb: -11.269324071753623
Palabra: adamson Frec: 0 LogProb: -11.269324071753623
Palabra: adaper Frec: 0 LogProb: -11.269324071753623
Palabra: adapt Frec: 12 LogProb: -8.704374714292086
Palabra: adaptability Frec: 0 LogProb: -11.269324071753623
Palabra: adaptable Frec: 3 LogProb: -9.883029710633732
Palabra: adaptation Frec: 1 LogProb: -10.576176891193677
Palabra: adaptations Frec: 0 LogProb: -11.269324071753623
Palabra: adapte Frec: 0 LogProb: -11.269324071753623
Palabra: adapted Frec: 5 LogProb: -9.477564602525568
Palabra: adapter Frec: 92 LogProb: -6.736724578600366
Palabra: adapterfeatures Frec: 0 LogProb: -11.269324071753623
Palabra: adaptergeneral Frec: 0 LogProb: -11.269324071753623
Palabra: adapteriver Frec: 0 LogProb: -11.269324071753623
Palabra: adaptermounting Frec: 0 LogProb: -11.269324071753623
Palabra: adapterneed Frec: 0 LogProb: -11.269324071753623
Palabra: adapternotes Frec: 0 LogProb: -11.269324071753623
Palabra: adapters Frec: 4 LogProb: -9.659886159319521
Palabra: adapting Frec: 1 LogProb: -10.576176891193677
Palabra: adaption Frec: 2 LogProb: -10.170711783085514
Palabra: adaptive Frec: 3 LogProb: -9.883029710633732
Palabra: adapto Frec: 0 LogProb: -11.269324071753623
Palabra: adaptor Frec: 18 LogProb: -8.324885092587182
Palabra: adaptors Frec: 0 LogProb: -11.269324071753623
Palabra: adaptpr Frec: 0 LogProb: -11.269324071753623
Palabra: adapts Frec: 5 LogProb: -9.477564602525568
Palabra: adata Frec: 0 LogProb: -11.269324071753623
Palabra: adater Frec: 0 LogProb: -11.269324071753623
Palabra: adb Frec: 0 LogProb: -11.269324071753623
Palabra: adbcuks Frec: 0 LogProb: -11.269324071753623
Palabra: adbucks Frec: 0 LogProb: -11.269324071753623
Palabra: adc Frec: 0 LogProb: -11.269324071753623
Palabra: adcom Frec: 0 LogProb: -11.269324071753623
Palabra: add Frec: 482 LogProb: -5.08930741810105
Palabra: added Frec: 103 LogProb: -6.624933172612249
Palabra: addict Frec: 0 LogProb: -11.269324071753623
Palabra: addicted Frec: 0 LogProb: -11.269324071753623
Palabra: addiction Frec: 1 LogProb: -10.576176891193677
Palabra: addictive Frec: 1 LogProb: -10.576176891193677
Palabra: addictively Frec: 0 LogProb: -11.269324071753623
Palabra: addicts Frec: 1 LogProb: -10.576176891193677
Palabra: adding Frec: 92 LogProb: -6.736724578600366
Palabra: addis Frec: 0 LogProb: -11.269324071753623
Palabra: addison Frec: 0 LogProb: -11.269324071753623
Palabra: addition Frec: 236 LogProb: -5.801263930618491
Palabra: additiona Frec: 0 LogProb: -11.269324071753623
Palabra: additional Frec: 106 LogProb: -6.596495237291716
Palabra: additionally Frec: 38 LogProb: -7.605762425623976
Palabra: additions Frec: 6 LogProb: -9.32341392269831
Palabra: additive Frec: 1 LogProb: -10.576176891193677
Palabra: additives Frec: 16 LogProb: -8.436110727697406
Palabra: addon Frec: 0 LogProb: -11.269324071753623
Palabra: address Frec: 32 LogProb: -7.772816510287142
Palabra: addressed Frec: 0 LogProb: -11.269324071753623
Palabra: addresses Frec: 3 LogProb: -9.883029710633732
Palabra: addressing Frec: 0 LogProb: -11.269324071753623
Palabra: addressmobile Frec: 1 LogProb: -10.576176891193677
Palabra: addressquestions Frec: 0 LogProb: -11.269324071753623
Palabra: adds Frec: 162 LogProb: -6.17557387094686
Palabra: addtional Frec: 1 LogProb: -10.576176891193677
Palabra: addy Frec: 0 LogProb: -11.269324071753623
Palabra: adeeing Frec: 0 LogProb: -11.269324071753623
Palabra: adele Frec: 1 LogProb: -10.576176891193677
Palabra: adeline Frec: 1 LogProb: -10.576176891193677
Palabra: adeney Frec: 0 LogProb: -11.269324071753623
Palabra: adenomyosis Frec: 0 LogProb: -11.269324071753623
Palabra: adenosine Frec: 1 LogProb: -10.576176891193677
Palabra: adept Frec: 0 LogProb: -11.269324071753623
Palabra: adequate Frec: 18 LogProb: -8.324885092587182
Palabra: adequately Frec: 1 LogProb: -10.576176891193677
Palabra: aders Frec: 0 LogProb: -11.269324071753623
Palabra: adf Frec: 0 LogProb: -11.269324071753623
Palabra: adfl Frec: 0 LogProb: -11.269324071753623
Palabra: adham Frec: 0 LogProb: -11.269324071753623
Palabra: adhd Frec: 0 LogProb: -11.269324071753623
Palabra: adhere Frec: 12 LogProb: -8.704374714292086
Palabra: adhered Frec: 5 LogProb: -9.477564602525568
Palabra: adherence Frec: 4 LogProb: -9.659886159319521
Palabra: adheres Frec: 5 LogProb: -9.477564602525568
Palabra: adhering Frec: 4 LogProb: -9.659886159319521
Palabra: adhesion Frec: 10 LogProb: -8.871428798955252
Palabra: adhesive Frec: 178 LogProb: -6.081938265912868
Palabra: adhesiveness Frec: 3 LogProb: -9.883029710633732
Palabra: adhesives Frec: 5 LogProb: -9.477564602525568
Palabra: adhikari Frec: 0 LogProb: -11.269324071753623
Palabra: adhinasth Frec: 0 LogProb: -11.269324071753623
Palabra: adhyapak Frec: 0 LogProb: -11.269324071753623
Palabra: adhyayan Frec: 0 LogProb: -11.269324071753623
Palabra: adichai Frec: 0 LogProb: -11.269324071753623
Palabra: adichie Frec: 0 LogProb: -11.269324071753623
Palabra: adidas Frec: 0 LogProb: -11.269324071753623
Palabra: adinfinitum Frec: 2 LogProb: -10.170711783085514
Palabra: adisa Frec: 1 LogProb: -10.576176891193677
Palabra: adispree Frec: 0 LogProb: -11.269324071753623
Palabra: aditi Frec: 2 LogProb: -10.170711783085514
Palabra: aditya Frec: 2 LogProb: -10.170711783085514
Palabra: adjacent Frec: 2 LogProb: -10.170711783085514
Palabra: adjectival Frec: 0 LogProb: -11.269324071753623
Palabra: adjective Frec: 0 LogProb: -11.269324071753623
Palabra: adjectives Frec: 0 LogProb: -11.269324071753623
Palabra: adjsutable Frec: 0 LogProb: -11.269324071753623
Palabra: adjudicated Frec: 0 LogProb: -11.269324071753623
Palabra: adjuestable Frec: 1 LogProb: -10.576176891193677
Palabra: adjunct Frec: 0 LogProb: -11.269324071753623
Palabra: adjust Frec: 94 LogProb: -6.715447180153082
Palabra: adjusta Frec: 0 LogProb: -11.269324071753623
Palabra: adjustabable Frec: 1 LogProb: -10.576176891193677
Palabra: adjustability Frec: 0 LogProb: -11.269324071753623
Palabra: adjustabilityconstructed Frec: 0 LogProb: -11.269324071753623
Palabra: adjustable Frec: 274 LogProb: -5.652552974087051
Palabra: adjustablematerial Frec: 0 LogProb: -11.269324071753623
Palabra: adjusted Frec: 31 LogProb: -7.803588168953896
Palabra: adjuster Frec: 7 LogProb: -9.189882530073787
Palabra: adjusternononospool Frec: 1 LogProb: -10.576176891193677
Palabra: adjusters Frec: 0 LogProb: -11.269324071753623
Palabra: adjustfitted Frec: 0 LogProb: -11.269324071753623
Palabra: adjustible Frec: 1 LogProb: -10.576176891193677
Palabra: adjusting Frec: 19 LogProb: -8.273591798199632
Palabra: adjustlable Frec: 0 LogProb: -11.269324071753623
Palabra: adjustment Frec: 56 LogProb: -7.2262728039190725
Palabra: adjustmentcompact Frec: 0 LogProb: -11.269324071753623
Palabra: adjustments Frec: 9 LogProb: -8.966738978759578
Palabra: adjustor Frec: 1 LogProb: -10.576176891193677
Palabra: adjustorcaliberatedcaliberatedcaliberateddrop Frec: 1 LogProb: -10.576176891193677
Palabra: adjusts Frec: 18 LogProb: -8.324885092587182
Palabra: adl Frec: 0 LogProb: -11.269324071753623
Palabra: adlard Frec: 0 LogProb: -11.269324071753623
Palabra: adler Frec: 0 LogProb: -11.269324071753623
Palabra: adm Frec: 0 LogProb: -11.269324071753623
Palabra: adman Frec: 0 LogProb: -11.269324071753623
Palabra: admin Frec: 0 LogProb: -11.269324071753623
Palabra: administer Frec: 0 LogProb: -11.269324071753623
Palabra: administered Frec: 0 LogProb: -11.269324071753623
Palabra: administering Frec: 0 LogProb: -11.269324071753623
Palabra: administers Frec: 0 LogProb: -11.269324071753623
Palabra: administration Frec: 10 LogProb: -8.871428798955252
Palabra: administrations Frec: 0 LogProb: -11.269324071753623
Palabra: administrative Frec: 0 LogProb: -11.269324071753623
Palabra: administrator Frec: 0 LogProb: -11.269324071753623
Palabra: administrators Frec: 0 LogProb: -11.269324071753623
Palabra: administratorsexperienced Frec: 0 LogProb: -11.269324071753623
Palabra: administratorssap Frec: 0 LogProb: -11.269324071753623
Palabra: adminster Frec: 0 LogProb: -11.269324071753623
Palabra: admirable Frec: 3 LogProb: -9.883029710633732
Palabra: admirably Frec: 0 LogProb: -11.269324071753623
Palabra: admiral Frec: 0 LogProb: -11.269324071753623
Palabra: admiration Frec: 1 LogProb: -10.576176891193677
Palabra: admire Frec: 5 LogProb: -9.477564602525568
Palabra: admired Frec: 10 LogProb: -8.871428798955252
Palabra: admirer Frec: 0 LogProb: -11.269324071753623
Palabra: admirers Frec: 0 LogProb: -11.269324071753623
Palabra: admission Frec: 0 LogProb: -11.269324071753623
Palabra: admissions Frec: 0 LogProb: -11.269324071753623
Palabra: admist Frec: 0 LogProb: -11.269324071753623
Palabra: admit Frec: 0 LogProb: -11.269324071753623
Palabra: admits Frec: 0 LogProb: -11.269324071753623
Palabra: admitted Frec: 0 LogProb: -11.269324071753623
Palabra: admittedly Frec: 0 LogProb: -11.269324071753623
Palabra: admitting Frec: 0 LogProb: -11.269324071753623
Palabra: admixture Frec: 0 LogProb: -11.269324071753623
Palabra: admonishes Frec: 0 LogProb: -11.269324071753623
Palabra: admonition Frec: 0 LogProb: -11.269324071753623
Palabra: adn Frec: 0 LogProb: -11.269324071753623
Palabra: adnet Frec: 0 LogProb: -11.269324071753623
Palabra: ado Frec: 0 LogProb: -11.269324071753623
Palabra: adobe Frec: 0 LogProb: -11.269324071753623
Palabra: adofo Frec: 0 LogProb: -11.269324071753623
Palabra: adofys Frec: 0 LogProb: -11.269324071753623
Palabra: adolescence Frec: 0 LogProb: -11.269324071753623
Palabra: adolescent Frec: 0 LogProb: -11.269324071753623
Palabra: adolescents Frec: 0 LogProb: -11.269324071753623
Palabra: adolf Frec: 0 LogProb: -11.269324071753623
Palabra: adolph Frec: 0 LogProb: -11.269324071753623
Palabra: adonai Frec: 6 LogProb: -9.32341392269831
Palabra: adonis Frec: 0 LogProb: -11.269324071753623
Palabra: adoniz Frec: 1 LogProb: -10.576176891193677
Palabra: adopt Frec: 9 LogProb: -8.966738978759578
Palabra: adoptation Frec: 0 LogProb: -11.269324071753623
Palabra: adopted Frec: 10 LogProb: -8.871428798955252
Palabra: adoptedapproximately Frec: 0 LogProb: -11.269324071753623
Palabra: adopters Frec: 0 LogProb: -11.269324071753623
Palabra: adopting Frec: 7 LogProb: -9.189882530073787
Palabra: adoption Frec: 0 LogProb: -11.269324071753623
Palabra: adopts Frec: 7 LogProb: -9.189882530073787
Palabra: adora Frec: 1 LogProb: -10.576176891193677
Palabra: adorable Frec: 34 LogProb: -7.713976010264209
Palabra: adorably Frec: 0 LogProb: -11.269324071753623
Palabra: adore Frec: 2 LogProb: -10.170711783085514
Palabra: adored Frec: 0 LogProb: -11.269324071753623
Palabra: adoreva Frec: 0 LogProb: -11.269324071753623
Palabra: adoring Frec: 0 LogProb: -11.269324071753623
Palabra: adorn Frec: 16 LogProb: -8.436110727697406
Palabra: adorna Frec: 0 LogProb: -11.269324071753623
Palabra: adorned Frec: 5 LogProb: -9.477564602525568
Palabra: adorning Frec: 2 LogProb: -10.170711783085514
Palabra: adornment Frec: 6 LogProb: -9.32341392269831
Palabra: adornments Frec: 1 LogProb: -10.576176891193677
Palabra: adorns Frec: 2 LogProb: -10.170711783085514
Palabra: adp Frec: 0 LogProb: -11.269324071753623
Palabra: adpater Frec: 2 LogProb: -10.170711783085514
Palabra: adpcm Frec: 0 LogProb: -11.269324071753623
Palabra: adpha Frec: 0 LogProb: -11.269324071753623
Palabra: adr Frec: 0 LogProb: -11.269324071753623
Palabra: adrenaline Frec: 1 LogProb: -10.576176891193677
Palabra: adrian Frec: 0 LogProb: -11.269324071753623
Palabra: adriana Frec: 0 LogProb: -11.269324071753623
Palabra: adrift Frec: 0 LogProb: -11.269324071753623
Palabra: adro Frec: 0 LogProb: -11.269324071753623
Palabra: adroit Frec: 1 LogProb: -10.576176891193677
Palabra: adroitly Frec: 0 LogProb: -11.269324071753623
Palabra: ads Frec: 2 LogProb: -10.170711783085514
Palabra: adsl Frec: 1 LogProb: -10.576176891193677
Palabra: adsorb Frec: 4 LogProb: -9.659886159319521
Palabra: adsorbing Frec: 1 LogProb: -10.576176891193677
Palabra: adsorbs Frec: 2 LogProb: -10.170711783085514
Palabra: adsorption Frec: 2 LogProb: -10.170711783085514
Palabra: adtala Frec: 1 LogProb: -10.576176891193677
Palabra: adult Frec: 26 LogProb: -7.973487205749294
Palabra: adulterated Frec: 2 LogProb: -10.170711783085514
Palabra: adulteration Frec: 0 LogProb: -11.269324071753623
Palabra: adultfitted Frec: 1 LogProb: -10.576176891193677
Palabra: adulthood Frec: 0 LogProb: -11.269324071753623
Palabra: adults Frec: 73 LogProb: -6.9652589785494525
Palabra: aduro Frec: 0 LogProb: -11.269324071753623
Palabra: adustable Frec: 0 LogProb: -11.269324071753623
Palabra: adv Frec: 0 LogProb: -11.269324071753623
Palabra: advance Frec: 44 LogProb: -7.462661581983303
Palabra: advanced Frec: 119 LogProb: -6.481832328971577
Palabra: advancelevel Frec: 1 LogProb: -10.576176891193677
Palabra: advancement Frec: 2 LogProb: -10.170711783085514
Palabra: advancements Frec: 0 LogProb: -11.269324071753623
Palabra: advancerole Frec: 0 LogProb: -11.269324071753623
Palabra: advances Frec: 0 LogProb: -11.269324071753623
Palabra: advancing Frec: 0 LogProb: -11.269324071753623
Palabra: advanta Frec: 0 LogProb: -11.269324071753623
Palabra: advantage Frec: 41 LogProb: -7.531654453470254
Palabra: advantageous Frec: 0 LogProb: -11.269324071753623
Palabra: advantages Frec: 21 LogProb: -8.178281618395307
Palabra: advantagethe Frec: 0 LogProb: -11.269324071753623
Palabra: advantageworld Frec: 6 LogProb: -9.32341392269831
Palabra: advent Frec: 0 LogProb: -11.269324071753623
Palabra: adventist Frec: 0 LogProb: -11.269324071753623
Palabra: adventure Frec: 11 LogProb: -8.784417421965623
Palabra: adventurer Frec: 1 LogProb: -10.576176891193677
Palabra: adventurers Frec: 0 LogProb: -11.269324071753623
Palabra: adventures Frec: 6 LogProb: -9.32341392269831
Palabra: adventurous Frec: 2 LogProb: -10.170711783085514
Palabra: adverbs Frec: 0 LogProb: -11.269324071753623
Palabra: adversary Frec: 0 LogProb: -11.269324071753623
Palabra: adverse Frec: 5 LogProb: -9.477564602525568
Palabra: adversities Frec: 0 LogProb: -11.269324071753623
Palabra: adversity Frec: 0 LogProb: -11.269324071753623
Palabra: advertise Frec: 0 LogProb: -11.269324071753623
Palabra: advertisement Frec: 2 LogProb: -10.170711783085514
Palabra: advertisements Frec: 1 LogProb: -10.576176891193677
Palabra: advertisers Frec: 0 LogProb: -11.269324071753623
Palabra: advertising Frec: 6 LogProb: -9.32341392269831
Palabra: advice Frec: 5 LogProb: -9.477564602525568
Palabra: advisable Frec: 20 LogProb: -8.2248016340302
Palabra: advise Frec: 2 LogProb: -10.170711783085514
Palabra: advised Frec: 15 LogProb: -8.496735349513841
Palabra: adviser Frec: 0 LogProb: -11.269324071753623
Palabra: advisers Frec: 0 LogProb: -11.269324071753623
Palabra: advises Frec: 0 LogProb: -11.269324071753623
Palabra: advising Frec: 0 LogProb: -11.269324071753623
Palabra: advisor Frec: 0 LogProb: -11.269324071753623
Palabra: advisors Frec: 0 LogProb: -11.269324071753623
Palabra: advisory Frec: 1 LogProb: -10.576176891193677
Palabra: advocacy Frec: 3 LogProb: -9.883029710633732
Palabra: advocate Frec: 1 LogProb: -10.576176891193677
Palabra: advocated Frec: 0 LogProb: -11.269324071753623
Palabra: advocates Frec: 0 LogProb: -11.269324071753623
Palabra: advoid Frec: 1 LogProb: -10.576176891193677
Palabra: adweek Frec: 0 LogProb: -11.269324071753623
Palabra: adyk Frec: 0 LogProb: -11.269324071753623
Palabra: ae Frec: 3 LogProb: -9.883029710633732
Palabra: aebleskivers Frec: 1 LogProb: -10.576176891193677
Palabra: aec Frec: 0 LogProb: -11.269324071753623
Palabra: aegend Frec: 0 LogProb: -11.269324071753623
Palabra: aegis Frec: 0 LogProb: -11.269324071753623
Palabra: aelicia Frec: 0 LogProb: -11.269324071753623
Palabra: aelo Frec: 0 LogProb: -11.269324071753623
Palabra: aeon Frec: 0 LogProb: -11.269324071753623
Palabra: aeoss Frec: 0 LogProb: -11.269324071753623
Palabra: aeproduct Frec: 0 LogProb: -11.269324071753623
Palabra: aerasense Frec: 5 LogProb: -9.477564602525568
Palabra: aerate Frec: 3 LogProb: -9.883029710633732
Palabra: aerates Frec: 1 LogProb: -10.576176891193677
Palabra: aerating Frec: 4 LogProb: -9.659886159319521
Palabra: aeration Frec: 1 LogProb: -10.576176891193677
Palabra: aerator Frec: 14 LogProb: -8.561273870651412
Palabra: aerators Frec: 1 LogProb: -10.576176891193677
Palabra: aerial Frec: 0 LogProb: -11.269324071753623
