Numero de documentos del corpus: 7561
Palabra: acted Frec: 0 LogProb: -11.26931131331551
Palabra: actibe Frec: 0 LogProb: -11.26931131331551
Palabra: acting Frec: 2 LogProb: -10.170699024647401
Palabra: action Frec: 63 LogProb: -7.110428229955838
Palabra: actionable Frec: 0 LogProb: -11.26931131331551
Palabra: actions Frec: 2 LogProb: -10.170699024647401
Palabra: activate Frec: 13 LogProb: -8.630253983700252
Palabra: activated Frec: 54 LogProb: -7.261978128083039
Palabra: activates Frec: 3 LogProb: -9.88301695219562
Palabra: activating Frec: 0 LogProb: -11.26931131331551
Palabra: activation Frec: 4 LogProb: -9.659873400881409
Palabra: activator Frec: 0 LogProb: -11.26931131331551
Palabra: active Frec: 23 LogProb: -8.091257482967565
Palabra: actively Frec: 1 LogProb: -10.576164132755565
Palabra: activewater Frec: 1 LogProb: -10.576164132755565
Palabra: activewear Frec: 0 LogProb: -11.26931131331551
Palabra: activism Frec: 0 LogProb: -11.26931131331551
Palabra: activist Frec: 0 LogProb: -11.26931131331551
Palabra: activists Frec: 0 LogProb: -11.26931131331551
Palabra: activities Frec: 58 LogProb: -7.191773869409791
Palabra: activitiesspecification Frec: 1 LogProb: -10.576164132755565
Palabra: activity Frec: 26 LogProb: -7.973474447311181
Palabra: activityeasy Frec: 0 LogProb: -11.26931131331551
Palabra: activkids Frec: 0 LogProb: -11.26931131331551
Palabra: actman Frec: 0 LogProb: -11.26931131331551
Palabra: actor Frec: 0 LogProb: -11.26931131331551
Palabra: actors Frec: 0 LogProb: -11.26931131331551
Palabra: actress Frec: 0 LogProb: -11.26931131331551
Palabra: actresses Frec: 0 LogProb: -11.26931131331551
Palabra: acts Frec: 25 LogProb: -8.011214775294029
Palabra: actual Frec: 107 LogProb: -6.587180086191291
Palabra: actualization Frec: 0 LogProb: -11.26931131331551
Palabra: actually Frec: 23 LogProb: -8.091257482967565
Palabra: acu Frec: 0 LogProb: -11.26931131331551
Palabra: acuity Frec: 0 LogProb: -11.26931131331551
Palabra: aculon Frec: 0 LogProb: -11.26931131331551
Palabra: acumen Frec: 0 LogProb: -11.26931131331551
Palabra: acupressure Frec: 6 LogProb: -9.323401164260197
Palabra: acupuncture Frec: 3 LogProb: -9.88301695219562
Palabra: acupuncturist Frec: 0 LogProb: -11.26931131331551
Palabra: acura Frec: 2 LogProb: -10.170699024647401
Palabra: acurite Frec: 4 LogProb: -9.659873400881409
Palabra: acutas Frec: 0 LogProb: -11.26931131331551
Palabra: acute Frec: 2 LogProb: -10.170699024647401
Palabra: acutely Frec: 0 LogProb: -11.26931131331551
Palabra: acuteness Frec: 0 LogProb: -11.26931131331551
Palabra: acylation Frec: 0 LogProb: -11.26931131331551
Palabra: ad Frec: 6 LogProb: -9.323401164260197
Palabra: ada Frec: 3 LogProb: -9.88301695219562
Palabra: adam Frec: 1 LogProb: -10.576164132755565
Palabra: adamant Frec: 0 LogProb: -11.26931131331551
Palabra: adams Frec: 0 LogProb: -11.26931131331551
Palabra: adamson Frec: 0 LogProb: -11.26931131331551
Palabra: adaper Frec: 0 LogProb: -11.26931131331551
Palabra: adapt Frec: 12 LogProb: -8.704361955853974
Palabra: adaptability Frec: 0 LogProb: -11.26931131331551
Palabra: adaptable Frec: 3 LogProb: -9.88301695219562
Palabra: adaptation Frec: 1 LogProb: -10.576164132755565
Palabra: adaptations Frec: 0 LogProb: -11.26931131331551
Palabra: adapte Frec: 0 LogProb: -11.26931131331551
Palabra: adapted Frec: 5 LogProb: -9.477551844087456
Palabra: adapter Frec: 92 LogProb: -6.736711820162254
Palabra: adapterfeatures Frec: 0 LogProb: -11.26931131331551
Palabra: adaptergeneral Frec: 0 LogProb: -11.26931131331551
Palabra: adapteriver Frec: 0 LogProb: -11.26931131331551
Palabra: adaptermounting Frec: 0 LogProb: -11.26931131331551
Palabra: adapterneed Frec: 0 LogProb: -11.26931131331551
Palabra: adapternotes Frec: 0 LogProb: -11.26931131331551
Palabra: adapters Frec: 4 LogProb: -9.659873400881409
Palabra: adapting Frec: 1 LogProb: -10.576164132755565
Palabra: adaption Frec: 2 LogProb: -10.170699024647401
Palabra: adaptive Frec: 3 LogProb: -9.88301695219562
Palabra: adapto Frec: 0 LogProb: -11.26931131331551
Palabra: adaptor Frec: 18 LogProb: -8.32487233414907
Palabra: adaptors Frec: 0 LogProb: -11.26931131331551
Palabra: adaptpr Frec: 0 LogProb: -11.26931131331551
Palabra: adapts Frec: 5 LogProb: -9.477551844087456
Palabra: adata Frec: 0 LogProb: -11.26931131331551
Palabra: adater Frec: 0 LogProb: -11.26931131331551
Palabra: adb Frec: 0 LogProb: -11.26931131331551
Palabra: adbcuks Frec: 0 LogProb: -11.26931131331551
Palabra: adbucks Frec: 0 LogProb: -11.26931131331551
Palabra: adc Frec: 0 LogProb: -11.26931131331551
Palabra: adcom Frec: 0 LogProb: -11.26931131331551
Palabra: add Frec: 482 LogProb: -5.089294659662937
Palabra: added Frec: 103 LogProb: -6.624920414174138
Palabra: addict Frec: 0 LogProb: -11.26931131331551
Palabra: addicted Frec: 0 LogProb: -11.26931131331551
Palabra: addiction Frec: 1 LogProb: -10.576164132755565
Palabra: addictive Frec: 1 LogProb: -10.576164132755565
Palabra: addictively Frec: 0 LogProb: -11.26931131331551
Palabra: addicts Frec: 1 LogProb: -10.576164132755565
Palabra: adding Frec: 92 LogProb: -6.736711820162254
Palabra: addis Frec: 0 LogProb: -11.26931131331551
Palabra: addison Frec: 0 LogProb: -11.26931131331551
Palabra: addition Frec: 236 LogProb: -5.801251172180379
Palabra: additiona Frec: 0 LogProb: -11.26931131331551
Palabra: additional Frec: 106 LogProb: -6.596482478853604
Palabra: additionally Frec: 38 LogProb: -7.605749667185864
Palabra: additions Frec: 6 LogProb: -9.323401164260197
Palabra: additive Frec: 1 LogProb: -10.576164132755565
Palabra: additives Frec: 16 LogProb: -8.436097969259293
Palabra: addon Frec: 0 LogProb: -11.26931131331551
Palabra: address Frec: 32 LogProb: -7.77280375184903
Palabra: addressed Frec: 0 LogProb: -11.26931131331551
Palabra: addresses Frec: 3 LogProb: -9.88301695219562
Palabra: addressing Frec: 0 LogProb: -11.26931131331551
Palabra: addressmobile Frec: 1 LogProb: -10.576164132755565
Palabra: addressquestions Frec: 0 LogProb: -11.26931131331551
Palabra: adds Frec: 162 LogProb: -6.175561112508748
Palabra: addtional Frec: 1 LogProb: -10.576164132755565
Palabra: addy Frec: 0 LogProb: -11.26931131331551
Palabra: adeeing Frec: 0 LogProb: -11.26931131331551
Palabra: adele Frec: 1 LogProb: -10.576164132755565
Palabra: adeline Frec: 1 LogProb: -10.576164132755565
Palabra: adeney Frec: 0 LogProb: -11.26931131331551
Palabra: adenomyosis Frec: 0 LogProb: -11.26931131331551
Palabra: adenosine Frec: 1 LogProb: -10.576164132755565
Palabra: adept Frec: 0 LogProb: -11.26931131331551
Palabra: adequate Frec: 18 LogProb: -8.32487233414907
Palabra: adequately Frec: 1 LogProb: -10.576164132755565
Palabra: aders Frec: 0 LogProb: -11.26931131331551
Palabra: adf Frec: 0 LogProb: -11.26931131331551
Palabra: adfl Frec: 0 LogProb: -11.26931131331551
Palabra: adham Frec: 0 LogProb: -11.26931131331551
Palabra: adhd Frec: 0 LogProb: -11.26931131331551
Palabra: adhere Frec: 12 LogProb: -8.704361955853974
Palabra: adhered Frec: 5 LogProb: -9.477551844087456
Palabra: adherence Frec: 4 LogProb: -9.659873400881409
Palabra: adheres Frec: 5 LogProb: -9.477551844087456
Palabra: adhering Frec: 4 LogProb: -9.659873400881409
Palabra: adhesion Frec: 10 LogProb: -8.87141604051714
Palabra: adhesive Frec: 178 LogProb: -6.081925507474756
Palabra: adhesiveness Frec: 3 LogProb: -9.88301695219562
Palabra: adhesives Frec: 5 LogProb: -9.477551844087456
Palabra: adhikari Frec: 0 LogProb: -11.26931131331551
Palabra: adhinasth Frec: 0 LogProb: -11.26931131331551
Palabra: adhyapak Frec: 0 LogProb: -11.26931131331551
Palabra: adhyayan Frec: 0 LogProb: -11.26931131331551
Palabra: adichai Frec: 0 LogProb: -11.26931131331551
Palabra: adichie Frec: 0 LogProb: -11.26931131331551
Palabra: adidas Frec: 0 LogProb: -11.26931131331551
Palabra: adinfinitum Frec: 2 LogProb: -10.170699024647401
Palabra: adisa Frec: 1 LogProb: -10.576164132755565
Palabra: adispree Frec: 0 LogProb: -11.26931131331551
Palabra: aditi Frec: 2 LogProb: -10.170699024647401
Palabra: aditya Frec: 2 LogProb: -10.170699024647401
Palabra: adjacent Frec: 2 LogProb: -10.170699024647401
Palabra: adjectival Frec: 0 LogProb: -11.26931131331551
Palabra: adjective Frec: 0 LogProb: -11.26931131331551
Palabra: adjectives Frec: 0 LogProb: -11.26931131331551
Palabra: adjsutable Frec: 0 LogProb: -11.26931131331551
Palabra: adjudicated Frec: 0 LogProb: -11.26931131331551
Palabra: adjuestable Frec: 1 LogProb: -10.576164132755565
Palabra: adjunct Frec: 0 LogProb: -11.26931131331551
Palabra: adjust Frec: 94 LogProb: -6.71543442171497
Palabra: adjusta Frec: 0 LogProb: -11.26931131331551
Palabra: adjustabable Frec: 1 LogProb: -10.576164132755565
Palabra: adjustability Frec: 0 LogProb: -11.26931131331551
Palabra: adjustabilityconstructed Frec: 0 LogProb: -11.26931131331551
Palabra: adjustable Frec: 274 LogProb: -5.652540215648939
Palabra: adjustablematerial Frec: 0 LogProb: -11.26931131331551
Palabra: adjusted Frec: 31 LogProb: -7.8035754105157835
Palabra: adjuster Frec: 7 LogProb: -9.189869771635674
Palabra: adjusternononospool Frec: 1 LogProb: -10.576164132755565
Palabra: adjusters Frec: 0 LogProb: -11.26931131331551
Palabra: adjustfitted Frec: 0 LogProb: -11.26931131331551
Palabra: adjustible Frec: 1 LogProb: -10.576164132755565
Palabra: adjusting Frec: 19 LogProb: -8.27357903976152
Palabra: adjustlable Frec: 0 LogProb: -11.26931131331551
Palabra: adjustment Frec: 56 LogProb: -7.22626004548096
Palabra: adjustmentcompact Frec: 0 LogProb: -11.26931131331551
Palabra: adjustments Frec: 9 LogProb: -8.966726220321465
Palabra: adjustor Frec: 1 LogProb: -10.576164132755565
Palabra: adjustorcaliberatedcaliberatedcaliberateddrop Frec: 1 LogProb: -10.576164132755565
Palabra: adjusts Frec: 18 LogProb: -8.32487233414907
Palabra: adl Frec: 0 LogProb: -11.26931131331551
Palabra: adlard Frec: 0 LogProb: -11.26931131331551
Palabra: adler Frec: 0 LogProb: -11.26931131331551
Palabra: adm Frec: 0 LogProb: -11.26931131331551
Palabra: adman Frec: 0 LogProb: -11.26931131331551
Palabra: admin Frec: 0 LogProb: -11.26931131331551
Palabra: administer Frec: 0 LogProb: -11.26931131331551
Palabra: administered Frec: 0 LogProb: -11.26931131331551
Palabra: administering Frec: 0 LogProb: -11.26931131331551
Palabra: administers Frec: 0 LogProb: -11.26931131331551
Palabra: administration Frec: 10 LogProb: -8.87141604051714
Palabra: administrations Frec: 0 LogProb: -11.26931131331551
Palabra: administrative Frec: 0 LogProb: -11.26931131331551
Palabra: administrator Frec: 0 LogProb: -11.26931131331551
Palabra: administrators Frec: 0 LogProb: -11.26931131331551
Palabra: administratorsexperienced Frec: 0 LogProb: -11.26931131331551
Palabra: administratorssap Frec: 0 LogProb: -11.26931131331551
Palabra: adminster Frec: 0 LogProb: -11.26931131331551
Palabra: admirable Frec: 3 LogProb: -9.88301695219562
Palabra: admirably Frec: 0 LogProb: -11.26931131331551
Palabra: admiral Frec: 0 LogProb: -11.26931131331551
Palabra: admiration Frec: 1 LogProb: -10.576164132755565
Palabra: admire Frec: 5 LogProb: -9.477551844087456
Palabra: admired Frec: 10 LogProb: -8.87141604051714
Palabra: admirer Frec: 0 LogProb: -11.26931131331551
Palabra: admirers Frec: 0 LogProb: -11.26931131331551
Palabra: admission Frec: 0 LogProb: -11.26931131331551
Palabra: admissions Frec: 0 LogProb: -11.26931131331551
Palabra: admist Frec: 0 LogProb: -11.26931131331551
Palabra: admit Frec: 0 LogProb: -11.26931131331551
Palabra: admits Frec: 0 LogProb: -11.26931131331551
Palabra: admitted Frec: 0 LogProb: -11.26931131331551
Palabra: admittedly Frec: 0 LogProb: -11.26931131331551
Palabra: admitting Frec: 0 LogProb: -11.26931131331551
Palabra: admixture Frec: 0 LogProb: -11.26931131331551
Palabra: admonishes Frec: 0 LogProb: -11.26931131331551
Palabra: admonition Frec: 0 LogProb: -11.26931131331551
Palabra: adn Frec: 0 LogProb: -11.26931131331551
Palabra: adnet Frec: 0 LogProb: -11.26931131331551
Palabra: ado Frec: 0 LogProb: -11.26931131331551
Palabra: adobe Frec: 0 LogProb: -11.26931131331551
Palabra: adofo Frec: 0 LogProb: -11.26931131331551
Palabra: adofys Frec: 0 LogProb: -11.26931131331551
Palabra: adolescence Frec: 0 LogProb: -11.26931131331551
Palabra: adolescent Frec: 0 LogProb: -11.26931131331551
Palabra: adolescents Frec: 0 LogProb: -11.26931131331551
Palabra: adolf Frec: 0 LogProb: -11.26931131331551
Palabra: adolph Frec: 0 LogProb: -11.26931131331551
Palabra: adonai Frec: 6 LogProb: -9.323401164260197
Palabra: adonis Frec: 0 LogProb: -11.26931131331551
Palabra: adoniz Frec: 1 LogProb: -10.576164132755565
Palabra: adopt Frec: 9 LogProb: -8.966726220321465
Palabra: adoptation Frec: 0 LogProb: -11.26931131331551
Palabra: adopted Frec: 10 LogProb: -8.87141604051714
Palabra: adoptedapproximately Frec: 0 LogProb: -11.26931131331551
Palabra: adopters Frec: 0 LogProb: -11.26931131331551
Palabra: adopting Frec: 7 LogProb: -9.189869771635674
Palabra: adoption Frec: 0 LogProb: -11.26931131331551
Palabra: adopts Frec: 7 LogProb: -9.189869771635674
Palabra: adora Frec: 1 LogProb: -10.576164132755565
Palabra: adorable Frec: 34 LogProb: -7.7139632518260965
Palabra: adorably Frec: 0 LogProb: -11.26931131331551
Palabra: adore Frec: 2 LogProb: -10.170699024647401
Palabra: adored Frec: 0 LogProb: -11.26931131331551
Palabra: adoreva Frec: 0 LogProb: -11.26931131331551
Palabra: adoring Frec: 0 LogProb: -11.26931131331551
Palabra: adorn Frec: 16 LogProb: -8.436097969259293
Palabra: adorna Frec: 0 LogProb: -11.26931131331551
Palabra: adorned Frec: 5 LogProb: -9.477551844087456
Palabra: adorning Frec: 2 LogProb: -10.170699024647401
Palabra: adornment Frec: 6 LogProb: -9.323401164260197
Palabra: adornments Frec: 1 LogProb: -10.576164132755565
Palabra: adorns Frec: 2 LogProb: -10.170699024647401
Palabra: adp Frec: 0 LogProb: -11.26931131331551
Palabra: adpater Frec: 2 LogProb: -10.170699024647401
Palabra: adpcm Frec: 0 LogProb: -11.26931131331551
Palabra: adpha Frec: 0 LogProb: -11.26931131331551
Palabra: adr Frec: 0 LogProb: -11.26931131331551
Palabra: adrenaline Frec: 1 LogProb: -10.576164132755565
Palabra: adrian Frec: 0 LogProb: -11.26931131331551
Palabra: adriana Frec: 0 LogProb: -11.26931131331551
Palabra: adrift Frec: 0 LogProb: -11.26931131331551
Palabra: adro Frec: 0 LogProb: -11.26931131331551
Palabra: adroit Frec: 1 LogProb: -10.576164132755565
Palabra: adroitly Frec: 0 LogProb: -11.26931131331551
Palabra: ads Frec: 2 LogProb: -10.170699024647401
Palabra: adsl Frec: 1 LogProb: -10.576164132755565
Palabra: adsorb Frec: 4 LogProb: -9.659873400881409
Palabra: adsorbing Frec: 1 LogProb: -10.576164132755565
Palabra: adsorbs Frec: 2 LogProb: -10.170699024647401
Palabra: adsorption Frec: 2 LogProb: -10.170699024647401
Palabra: adtala Frec: 1 LogProb: -10.576164132755565
Palabra: adult Frec: 26 LogProb: -7.973474447311181
Palabra: adulterated Frec: 2 LogProb: -10.170699024647401
Palabra: adulteration Frec: 0 LogProb: -11.26931131331551
Palabra: adultfitted Frec: 1 LogProb: -10.576164132755565
Palabra: adulthood Frec: 0 LogProb: -11.26931131331551
Palabra: adults Frec: 73 LogProb: -6.96524622011134
Palabra: aduro Frec: 0 LogProb: -11.26931131331551
Palabra: adustable Frec: 0 LogProb: -11.26931131331551
Palabra: adv Frec: 0 LogProb: -11.26931131331551
Palabra: advance Frec: 44 LogProb: -7.462648823545191
Palabra: advanced Frec: 119 LogProb: -6.481819570533464
Palabra: advancelevel Frec: 1 LogProb: -10.576164132755565
Palabra: advancement Frec: 2 LogProb: -10.170699024647401
Palabra: advancements Frec: 0 LogProb: -11.26931131331551
Palabra: advancerole Frec: 0 LogProb: -11.26931131331551
Palabra: advances Frec: 0 LogProb: -11.26931131331551
Palabra: advancing Frec: 0 LogProb: -11.26931131331551
Palabra: advanta Frec: 0 LogProb: -11.26931131331551
Palabra: advantage Frec: 41 LogProb: -7.531641695032142
Palabra: advantageous Frec: 0 LogProb: -11.26931131331551
Palabra: advantages Frec: 21 LogProb: -8.178268859957194
Palabra: advantagethe Frec: 0 LogProb: -11.26931131331551
Palabra: advantageworld Frec: 6 LogProb: -9.323401164260197
Palabra: advent Frec: 0 LogProb: -11.26931131331551
Palabra: adventist Frec: 0 LogProb: -11.26931131331551
Palabra: adventure Frec: 11 LogProb: -8.78440466352751
Palabra: adventurer Frec: 1 LogProb: -10.576164132755565
Palabra: adventurers Frec: 0 LogProb: -11.26931131331551
Palabra: adventures Frec: 6 LogProb: -9.323401164260197
Palabra: adventurous Frec: 2 LogProb: -10.170699024647401
Palabra: adverbs Frec: 0 LogProb: -11.26931131331551
Palabra: adversary Frec: 0 LogProb: -11.26931131331551
Palabra: adverse Frec: 5 LogProb: -9.477551844087456
Palabra: adversities Frec: 0 LogProb: -11.26931131331551
Palabra: adversity Frec: 0 LogProb: -11.26931131331551
Palabra: advertise Frec: 0 LogProb: -11.26931131331551
Palabra: advertisement Frec: 2 LogProb: -10.170699024647401
Palabra: advertisements Frec: 1 LogProb: -10.576164132755565
Palabra: advertisers Frec: 0 LogProb: -11.26931131331551
Palabra: advertising Frec: 6 LogProb: -9.323401164260197
Palabra: advice Frec: 5 LogProb: -9.477551844087456
Palabra: advisable Frec: 20 LogProb: -8.224788875592088
Palabra: advise Frec: 2 LogProb: -10.170699024647401
Palabra: advised Frec: 15 LogProb: -8.496722591075729
Palabra: adviser Frec: 0 LogProb: -11.26931131331551
Palabra: advisers Frec: 0 LogProb: -11.26931131331551
Palabra: advises Frec: 0 LogProb: -11.26931131331551
Palabra: advising Frec: 0 LogProb: -11.26931131331551
Palabra: advisor Frec: 0 LogProb: -11.26931131331551
Palabra: advisors Frec: 0 LogProb: -11.26931131331551
Palabra: advisory Frec: 1 LogProb: -10.576164132755565
Palabra: advocacy Frec: 3 LogProb: -9.88301695219562
Palabra: advocate Frec: 1 LogProb: -10.576164132755565
Palabra: advocated Frec: 0 LogProb: -11.26931131331551
Palabra: advocates Frec: 0 LogProb: -11.26931131331551
Palabra: advoid Frec: 1 LogProb: -10.576164132755565
Palabra: adweek Frec: 0 LogProb: -11.26931131331551
Palabra: adyk Frec: 0 LogProb: -11.26931131331551
Palabra: ae Frec: 3 LogProb: -9.88301695219562
Palabra: aebleskivers Frec: 1 LogProb: -10.576164132755565
Palabra: aec Frec: 0 LogProb: -11.26931131331551
Palabra: aegend Frec: 0 LogProb: -11.26931131331551
Palabra: aegis Frec: 0 LogProb: -11.26931131331551
Palabra: aelicia Frec: 0 LogProb: -11.26931131331551
Palabra: aelo Frec: 0 LogProb: -11.26931131331551
Palabra: aeon Frec: 0 LogProb: -11.26931131331551
Palabra: aeoss Frec: 0 LogProb: -11.26931131331551
Palabra: aeproduct Frec: 0 LogProb: -11.26931131331551
Palabra: aerasense Frec: 5 LogProb: -9.477551844087456
Palabra: aerate Frec: 3 LogProb: -9.88301695219562
Palabra: aerates Frec: 1 LogProb: -10.576164132755565
Palabra: aerating Frec: 4 LogProb: -9.659873400881409
Palabra: aeration Frec: 1 LogProb: -10.576164132755565
Palabra: aerator Frec: 14 LogProb: -8.5612611122133
Palabra: aerators Frec: 1 LogProb: -10.576164132755565
Palabra: aerial Frec: 0 LogProb: -11.26931131331551
Palabra: aero Frec: 12 LogProb: -8.704361955853974
Palabra: aerobic Frec: 1 LogProb: -10.576164132755565
Palabra: aerobics Frec: 0 LogProb: -11.26931131331551
Palabra: aerodynamic Frec: 16 LogProb: -8.436097969259293
Palabra: aerodynamically Frec: 12 LogProb: -8.704361955853974
Palabra: aerodynamicist Frec: 0 LogProb: -11.26931131331551
Palabra: aerofit Frec: 0 LogProb: -11.26931131331551
Palabra: aeroforce Frec: 1 LogProb: -10.576164132755565
Palabra: aerofresh Frec: 3 LogProb: -9.88301695219562
