Numero de documentos del corpus: 4480
Palabra: acted Frec: 8 LogProb: -9.170166315646782
Palabra: actibe Frec: 0 LogProb: -11.367390892983002
Palabra: acting Frec: 32 LogProb: -7.870883331516521
Palabra: action Frec: 107 LogProb: -6.685259665858782
Palabra: actionable Frec: 4 LogProb: -9.757952980548902
Palabra: actions Frec: 15 LogProb: -8.59480217074322
Palabra: activate Frec: 3 LogProb: -9.98109653186311
Palabra: activated Frec: 2 LogProb: -10.268778604314893
Palabra: activates Frec: 0 LogProb: -11.367390892983002
Palabra: activating Frec: 1 LogProb: -10.674243712423056
Palabra: activation Frec: 3 LogProb: -9.98109653186311
Palabra: activator Frec: 0 LogProb: -11.367390892983002
Palabra: active Frec: 36 LogProb: -7.756472980338777
Palabra: actively Frec: 13 LogProb: -8.728333563367743
Palabra: activewater Frec: 0 LogProb: -11.367390892983002
Palabra: activewear Frec: 0 LogProb: -11.367390892983002
Palabra: activism Frec: 5 LogProb: -9.575631423754947
Palabra: activist Frec: 9 LogProb: -9.064805799988957
Palabra: activists Frec: 4 LogProb: -9.757952980548902
Palabra: activities Frec: 78 LogProb: -6.99794304051598
Palabra: activitiesspecification Frec: 0 LogProb: -11.367390892983002
Palabra: activity Frec: 34 LogProb: -7.812042831493588
Palabra: activityeasy Frec: 0 LogProb: -11.367390892983002
Palabra: activkids Frec: 4 LogProb: -9.757952980548902
Palabra: actman Frec: 0 LogProb: -11.367390892983002
Palabra: actor Frec: 35 LogProb: -7.783871954526892
Palabra: actors Frec: 14 LogProb: -8.659340691880791
Palabra: actress Frec: 4 LogProb: -9.757952980548902
Palabra: actresses Frec: 2 LogProb: -10.268778604314893
Palabra: acts Frec: 27 LogProb: -8.035186382807797
Palabra: actual Frec: 30 LogProb: -7.933403688497855
Palabra: actualization Frec: 1 LogProb: -10.674243712423056
Palabra: actually Frec: 61 LogProb: -7.24025650793791
Palabra: acu Frec: 1 LogProb: -10.674243712423056
Palabra: acuity Frec: 3 LogProb: -9.98109653186311
Palabra: aculon Frec: 0 LogProb: -11.367390892983002
Palabra: acumen Frec: 5 LogProb: -9.575631423754947
Palabra: acupressure Frec: 11 LogProb: -8.882484243195002
Palabra: acupuncture Frec: 34 LogProb: -7.812042831493588
Palabra: acupuncturist Frec: 2 LogProb: -10.268778604314893
Palabra: acura Frec: 0 LogProb: -11.367390892983002
Palabra: acurite Frec: 0 LogProb: -11.367390892983002
Palabra: acutas Frec: 0 LogProb: -11.367390892983002
Palabra: acute Frec: 17 LogProb: -8.477019135086836
Palabra: acutely Frec: 1 LogProb: -10.674243712423056
Palabra: acuteness Frec: 1 LogProb: -10.674243712423056
Palabra: acylation Frec: 1 LogProb: -10.674243712423056
Palabra: ad Frec: 8 LogProb: -9.170166315646782
Palabra: ada Frec: 1 LogProb: -10.674243712423056
Palabra: adam Frec: 48 LogProb: -7.475570594872375
Palabra: adamant Frec: 1 LogProb: -10.674243712423056
Palabra: adams Frec: 9 LogProb: -9.064805799988957
Palabra: adamson Frec: 2 LogProb: -10.268778604314893
Palabra: adaper Frec: 0 LogProb: -11.367390892983002
Palabra: adapt Frec: 6 LogProb: -9.421480743927688
Palabra: adaptability Frec: 5 LogProb: -9.575631423754947
Palabra: adaptable Frec: 0 LogProb: -11.367390892983002
Palabra: adaptation Frec: 19 LogProb: -8.371658619429011
Palabra: adaptations Frec: 4 LogProb: -9.757952980548902
Palabra: adapte Frec: 0 LogProb: -11.367390892983002
Palabra: adapted Frec: 19 LogProb: -8.371658619429011
Palabra: adapter Frec: 5 LogProb: -9.575631423754947
Palabra: adapterfeatures Frec: 0 LogProb: -11.367390892983002
Palabra: adaptergeneral Frec: 0 LogProb: -11.367390892983002
Palabra: adapteriver Frec: 0 LogProb: -11.367390892983002
Palabra: adaptermounting Frec: 0 LogProb: -11.367390892983002
Palabra: adapterneed Frec: 0 LogProb: -11.367390892983002
Palabra: adapternotes Frec: 0 LogProb: -11.367390892983002
Palabra: adapters Frec: 0 LogProb: -11.367390892983002
Palabra: adapting Frec: 0 LogProb: -11.367390892983002
Palabra: adaption Frec: 0 LogProb: -11.367390892983002
Palabra: adaptive Frec: 2 LogProb: -10.268778604314893
Palabra: adapto Frec: 0 LogProb: -11.367390892983002
Palabra: adaptor Frec: 2 LogProb: -10.268778604314893
Palabra: adaptors Frec: 1 LogProb: -10.674243712423056
Palabra: adaptpr Frec: 0 LogProb: -11.367390892983002
Palabra: adapts Frec: 0 LogProb: -11.367390892983002
Palabra: adata Frec: 0 LogProb: -11.367390892983002
Palabra: adater Frec: 0 LogProb: -11.367390892983002
Palabra: adb Frec: 2 LogProb: -10.268778604314893
Palabra: adbcuks Frec: 0 LogProb: -11.367390892983002
Palabra: adbucks Frec: 0 LogProb: -11.367390892983002
Palabra: adc Frec: 2 LogProb: -10.268778604314893
Palabra: adcom Frec: 0 LogProb: -11.367390892983002
Palabra: add Frec: 37 LogProb: -7.729804733256616
Palabra: added Frec: 45 LogProb: -7.538749496493907
Palabra: addict Frec: 11 LogProb: -8.882484243195002
Palabra: addicted Frec: 0 LogProb: -11.367390892983002
Palabra: addiction Frec: 25 LogProb: -8.10929435496152
Palabra: addictive Frec: 10 LogProb: -8.969495620184631
Palabra: addictively Frec: 1 LogProb: -10.674243712423056
Palabra: addicts Frec: 4 LogProb: -9.757952980548902
Palabra: adding Frec: 12 LogProb: -8.802441535521465
Palabra: addis Frec: 1 LogProb: -10.674243712423056
Palabra: addison Frec: 3 LogProb: -9.98109653186311
Palabra: addition Frec: 125 LogProb: -6.531108986031524
Palabra: additiona Frec: 0 LogProb: -11.367390892983002
Palabra: additional Frec: 43 LogProb: -7.58320125906474
Palabra: additionally Frec: 5 LogProb: -9.575631423754947
Palabra: additions Frec: 9 LogProb: -9.064805799988957
Palabra: additive Frec: 0 LogProb: -11.367390892983002
Palabra: additives Frec: 2 LogProb: -10.268778604314893
Palabra: addon Frec: 0 LogProb: -11.367390892983002
Palabra: address Frec: 26 LogProb: -8.071554026978673
Palabra: addressed Frec: 15 LogProb: -8.59480217074322
Palabra: addresses Frec: 35 LogProb: -7.783871954526892
Palabra: addressing Frec: 7 LogProb: -9.287949351303165
Palabra: addressmobile Frec: 0 LogProb: -11.367390892983002
Palabra: addressquestions Frec: 1 LogProb: -10.674243712423056
Palabra: adds Frec: 15 LogProb: -8.59480217074322
Palabra: addtional Frec: 0 LogProb: -11.367390892983002
Palabra: addy Frec: 0 LogProb: -11.367390892983002
Palabra: adeeing Frec: 1 LogProb: -10.674243712423056
Palabra: adele Frec: 0 LogProb: -11.367390892983002
Palabra: adeline Frec: 0 LogProb: -11.367390892983002
Palabra: adeney Frec: 1 LogProb: -10.674243712423056
Palabra: adenomyosis Frec: 1 LogProb: -10.674243712423056
Palabra: adenosine Frec: 0 LogProb: -11.367390892983002
Palabra: adept Frec: 3 LogProb: -9.98109653186311
Palabra: adequate Frec: 4 LogProb: -9.757952980548902
Palabra: adequately Frec: 3 LogProb: -9.98109653186311
Palabra: aders Frec: 1 LogProb: -10.674243712423056
Palabra: adf Frec: 0 LogProb: -11.367390892983002
Palabra: adfl Frec: 1 LogProb: -10.674243712423056
Palabra: adham Frec: 1 LogProb: -10.674243712423056
Palabra: adhd Frec: 5 LogProb: -9.575631423754947
Palabra: adhere Frec: 1 LogProb: -10.674243712423056
Palabra: adhered Frec: 0 LogProb: -11.367390892983002
Palabra: adherence Frec: 6 LogProb: -9.421480743927688
Palabra: adheres Frec: 0 LogProb: -11.367390892983002
Palabra: adhering Frec: 0 LogProb: -11.367390892983002
Palabra: adhesion Frec: 1 LogProb: -10.674243712423056
Palabra: adhesive Frec: 7 LogProb: -9.287949351303165
Palabra: adhesiveness Frec: 0 LogProb: -11.367390892983002
Palabra: adhesives Frec: 1 LogProb: -10.674243712423056
Palabra: adhikari Frec: 2 LogProb: -10.268778604314893
Palabra: adhinasth Frec: 1 LogProb: -10.674243712423056
Palabra: adhyapak Frec: 5 LogProb: -9.575631423754947
Palabra: adhyayan Frec: 2 LogProb: -10.268778604314893
Palabra: adichai Frec: 0 LogProb: -11.367390892983002
Palabra: adichie Frec: 2 LogProb: -10.268778604314893
Palabra: adidas Frec: 0 LogProb: -11.367390892983002
Palabra: adinfinitum Frec: 0 LogProb: -11.367390892983002
Palabra: adisa Frec: 0 LogProb: -11.367390892983002
Palabra: adispree Frec: 0 LogProb: -11.367390892983002
Palabra: aditi Frec: 0 LogProb: -11.367390892983002
Palabra: aditya Frec: 2 LogProb: -10.268778604314893
Palabra: adjacent Frec: 0 LogProb: -11.367390892983002
Palabra: adjectival Frec: 1 LogProb: -10.674243712423056
Palabra: adjective Frec: 1 LogProb: -10.674243712423056
Palabra: adjectives Frec: 4 LogProb: -9.757952980548902
Palabra: adjsutable Frec: 0 LogProb: -11.367390892983002
Palabra: adjudicated Frec: 1 LogProb: -10.674243712423056
Palabra: adjuestable Frec: 0 LogProb: -11.367390892983002
Palabra: adjunct Frec: 18 LogProb: -8.422951913816561
Palabra: adjust Frec: 4 LogProb: -9.757952980548902
Palabra: adjusta Frec: 0 LogProb: -11.367390892983002
Palabra: adjustabable Frec: 0 LogProb: -11.367390892983002
Palabra: adjustability Frec: 2 LogProb: -10.268778604314893
Palabra: adjustabilityconstructed Frec: 1 LogProb: -10.674243712423056
Palabra: adjustable Frec: 18 LogProb: -8.422951913816561
Palabra: adjustablematerial Frec: 1 LogProb: -10.674243712423056
Palabra: adjusted Frec: 1 LogProb: -10.674243712423056
Palabra: adjuster Frec: 0 LogProb: -11.367390892983002
Palabra: adjusternononospool Frec: 0 LogProb: -11.367390892983002
Palabra: adjusters Frec: 0 LogProb: -11.367390892983002
Palabra: adjustfitted Frec: 0 LogProb: -11.367390892983002
Palabra: adjustible Frec: 0 LogProb: -11.367390892983002
Palabra: adjusting Frec: 2 LogProb: -10.268778604314893
Palabra: adjustlable Frec: 0 LogProb: -11.367390892983002
Palabra: adjustment Frec: 1 LogProb: -10.674243712423056
Palabra: adjustmentcompact Frec: 0 LogProb: -11.367390892983002
Palabra: adjustments Frec: 3 LogProb: -9.98109653186311
Palabra: adjustor Frec: 0 LogProb: -11.367390892983002
Palabra: adjustorcaliberatedcaliberatedcaliberateddrop Frec: 0 LogProb: -11.367390892983002
Palabra: adjusts Frec: 0 LogProb: -11.367390892983002
Palabra: adl Frec: 0 LogProb: -11.367390892983002
Palabra: adlard Frec: 1 LogProb: -10.674243712423056
Palabra: adler Frec: 2 LogProb: -10.268778604314893
Palabra: adm Frec: 1 LogProb: -10.674243712423056
Palabra: adman Frec: 3 LogProb: -9.98109653186311
Palabra: admin Frec: 4 LogProb: -9.757952980548902
Palabra: administer Frec: 1 LogProb: -10.674243712423056
Palabra: administered Frec: 3 LogProb: -9.98109653186311
Palabra: administering Frec: 1 LogProb: -10.674243712423056
Palabra: administers Frec: 2 LogProb: -10.268778604314893
Palabra: administration Frec: 126 LogProb: -6.5232038065244105
Palabra: administrations Frec: 1 LogProb: -10.674243712423056
Palabra: administrative Frec: 23 LogProb: -8.189337062635056
Palabra: administrator Frec: 17 LogProb: -8.477019135086836
Palabra: administrators Frec: 14 LogProb: -8.659340691880791
Palabra: administratorsexperienced Frec: 1 LogProb: -10.674243712423056
Palabra: administratorssap Frec: 1 LogProb: -10.674243712423056
Palabra: adminster Frec: 1 LogProb: -10.674243712423056
Palabra: admirable Frec: 11 LogProb: -8.882484243195002
Palabra: admirably Frec: 9 LogProb: -9.064805799988957
Palabra: admiral Frec: 2 LogProb: -10.268778604314893
Palabra: admiration Frec: 5 LogProb: -9.575631423754947
Palabra: admire Frec: 4 LogProb: -9.757952980548902
Palabra: admired Frec: 15 LogProb: -8.59480217074322
Palabra: admirer Frec: 1 LogProb: -10.674243712423056
Palabra: admirers Frec: 2 LogProb: -10.268778604314893
Palabra: admission Frec: 43 LogProb: -7.58320125906474
Palabra: admissions Frec: 17 LogProb: -8.477019135086836
Palabra: admist Frec: 0 LogProb: -11.367390892983002
Palabra: admit Frec: 1 LogProb: -10.674243712423056
Palabra: admits Frec: 1 LogProb: -10.674243712423056
Palabra: admitted Frec: 1 LogProb: -10.674243712423056
Palabra: admittedly Frec: 1 LogProb: -10.674243712423056
Palabra: admitting Frec: 2 LogProb: -10.268778604314893
Palabra: admixture Frec: 1 LogProb: -10.674243712423056
Palabra: admonishes Frec: 1 LogProb: -10.674243712423056
Palabra: admonition Frec: 2 LogProb: -10.268778604314893
Palabra: adn Frec: 0 LogProb: -11.367390892983002
Palabra: adnet Frec: 0 LogProb: -11.367390892983002
Palabra: ado Frec: 1 LogProb: -10.674243712423056
Palabra: adobe Frec: 2 LogProb: -10.268778604314893
Palabra: adofo Frec: 0 LogProb: -11.367390892983002
Palabra: adofys Frec: 0 LogProb: -11.367390892983002
Palabra: adolescence Frec: 10 LogProb: -8.969495620184631
Palabra: adolescent Frec: 27 LogProb: -8.035186382807797
Palabra: adolescents Frec: 13 LogProb: -8.728333563367743
Palabra: adolf Frec: 2 LogProb: -10.268778604314893
Palabra: adolph Frec: 1 LogProb: -10.674243712423056
Palabra: adonai Frec: 2 LogProb: -10.268778604314893
Palabra: adonis Frec: 0 LogProb: -11.367390892983002
Palabra: adoniz Frec: 0 LogProb: -11.367390892983002
Palabra: adopt Frec: 2 LogProb: -10.268778604314893
Palabra: adoptation Frec: 0 LogProb: -11.367390892983002
Palabra: adopted Frec: 113 LogProb: -6.631192444588506
Palabra: adoptedapproximately Frec: 0 LogProb: -11.367390892983002
Palabra: adopters Frec: 1 LogProb: -10.674243712423056
Palabra: adopting Frec: 1 LogProb: -10.674243712423056
Palabra: adoption Frec: 5 LogProb: -9.575631423754947
Palabra: adopts Frec: 3 LogProb: -9.98109653186311
Palabra: adora Frec: 0 LogProb: -11.367390892983002
Palabra: adorable Frec: 0 LogProb: -11.367390892983002
Palabra: adorably Frec: 0 LogProb: -11.367390892983002
Palabra: adore Frec: 0 LogProb: -11.367390892983002
Palabra: adored Frec: 1 LogProb: -10.674243712423056
Palabra: adoreva Frec: 0 LogProb: -11.367390892983002
Palabra: adoring Frec: 0 LogProb: -11.367390892983002
Palabra: adorn Frec: 1 LogProb: -10.674243712423056
Palabra: adorna Frec: 0 LogProb: -11.367390892983002
Palabra: adorned Frec: 1 LogProb: -10.674243712423056
Palabra: adorning Frec: 0 LogProb: -11.367390892983002
Palabra: adornment Frec: 0 LogProb: -11.367390892983002
Palabra: adornments Frec: 0 LogProb: -11.367390892983002
Palabra: adorns Frec: 0 LogProb: -11.367390892983002
Palabra: adp Frec: 0 LogProb: -11.367390892983002
Palabra: adpater Frec: 0 LogProb: -11.367390892983002
Palabra: adpcm Frec: 0 LogProb: -11.367390892983002
Palabra: adpha Frec: 1 LogProb: -10.674243712423056
Palabra: adr Frec: 1 LogProb: -10.674243712423056
Palabra: adrenaline Frec: 5 LogProb: -9.575631423754947
Palabra: adrian Frec: 18 LogProb: -8.422951913816561
Palabra: adriana Frec: 1 LogProb: -10.674243712423056
Palabra: adrift Frec: 2 LogProb: -10.268778604314893
Palabra: adro Frec: 0 LogProb: -11.367390892983002
Palabra: adroit Frec: 1 LogProb: -10.674243712423056
Palabra: adroitly Frec: 1 LogProb: -10.674243712423056
Palabra: ads Frec: 0 LogProb: -11.367390892983002
Palabra: adsl Frec: 0 LogProb: -11.367390892983002
Palabra: adsorb Frec: 0 LogProb: -11.367390892983002
Palabra: adsorbing Frec: 0 LogProb: -11.367390892983002
Palabra: adsorbs Frec: 0 LogProb: -11.367390892983002
Palabra: adsorption Frec: 0 LogProb: -11.367390892983002
Palabra: adtala Frec: 0 LogProb: -11.367390892983002
Palabra: adult Frec: 50 LogProb: -7.4355652602586755
Palabra: adulterated Frec: 0 LogProb: -11.367390892983002
Palabra: adulteration Frec: 1 LogProb: -10.674243712423056
Palabra: adultfitted Frec: 0 LogProb: -11.367390892983002
Palabra: adulthood Frec: 4 LogProb: -9.757952980548902
Palabra: adults Frec: 64 LogProb: -7.193003623087365
Palabra: aduro Frec: 1 LogProb: -10.674243712423056
Palabra: adustable Frec: 0 LogProb: -11.367390892983002
Palabra: adv Frec: 0 LogProb: -11.367390892983002
Palabra: advance Frec: 21 LogProb: -8.276348439624686
Palabra: advanced Frec: 128 LogProb: -6.50757848862133
Palabra: advancelevel Frec: 0 LogProb: -11.367390892983002
Palabra: advancement Frec: 13 LogProb: -8.728333563367743
Palabra: advancements Frec: 1 LogProb: -10.674243712423056
Palabra: advancerole Frec: 1 LogProb: -10.674243712423056
Palabra: advances Frec: 26 LogProb: -8.071554026978673
Palabra: advancing Frec: 2 LogProb: -10.268778604314893
Palabra: advanta Frec: 2 LogProb: -10.268778604314893
Palabra: advantage Frec: 13 LogProb: -8.728333563367743
Palabra: advantageous Frec: 0 LogProb: -11.367390892983002
Palabra: advantages Frec: 2 LogProb: -10.268778604314893
Palabra: advantagethe Frec: 0 LogProb: -11.367390892983002
Palabra: advantageworld Frec: 0 LogProb: -11.367390892983002
Palabra: advent Frec: 2 LogProb: -10.268778604314893
Palabra: adventist Frec: 1 LogProb: -10.674243712423056
Palabra: adventure Frec: 84 LogProb: -6.924739636492685
Palabra: adventurer Frec: 4 LogProb: -9.757952980548902
Palabra: adventurers Frec: 3 LogProb: -9.98109653186311
Palabra: adventures Frec: 37 LogProb: -7.729804733256616
Palabra: adventurous Frec: 5 LogProb: -9.575631423754947
Palabra: adverbs Frec: 2 LogProb: -10.268778604314893
Palabra: adversary Frec: 1 LogProb: -10.674243712423056
Palabra: adverse Frec: 4 LogProb: -9.757952980548902
Palabra: adversities Frec: 1 LogProb: -10.674243712423056
Palabra: adversity Frec: 20 LogProb: -8.322868455259579
Palabra: advertise Frec: 0 LogProb: -11.367390892983002
Palabra: advertisement Frec: 0 LogProb: -11.367390892983002
Palabra: advertisements Frec: 1 LogProb: -10.674243712423056
Palabra: advertisers Frec: 3 LogProb: -9.98109653186311
Palabra: advertising Frec: 20 LogProb: -8.322868455259579
Palabra: advice Frec: 122 LogProb: -6.555206537610584
Palabra: advisable Frec: 0 LogProb: -11.367390892983002
Palabra: advise Frec: 1 LogProb: -10.674243712423056
Palabra: advised Frec: 13 LogProb: -8.728333563367743
Palabra: adviser Frec: 14 LogProb: -8.659340691880791
Palabra: advisers Frec: 12 LogProb: -8.802441535521465
Palabra: advises Frec: 6 LogProb: -9.421480743927688
Palabra: advising Frec: 5 LogProb: -9.575631423754947
Palabra: advisor Frec: 25 LogProb: -8.10929435496152
Palabra: advisors Frec: 8 LogProb: -9.170166315646782
Palabra: advisory Frec: 20 LogProb: -8.322868455259579
Palabra: advocacy Frec: 4 LogProb: -9.757952980548902
Palabra: advocate Frec: 19 LogProb: -8.371658619429011
Palabra: advocated Frec: 2 LogProb: -10.268778604314893
Palabra: advocates Frec: 11 LogProb: -8.882484243195002
Palabra: advoid Frec: 0 LogProb: -11.367390892983002
Palabra: adweek Frec: 0 LogProb: -11.367390892983002
Palabra: adyk Frec: 0 LogProb: -11.367390892983002
Palabra: ae Frec: 2 LogProb: -10.268778604314893
Palabra: aebleskivers Frec: 0 LogProb: -11.367390892983002
Palabra: aec Frec: 0 LogProb: -11.367390892983002
Palabra: aegend Frec: 0 LogProb: -11.367390892983002
Palabra: aegis Frec: 0 LogProb: -11.367390892983002
Palabra: aelicia Frec: 0 LogProb: -11.367390892983002
Palabra: aelo Frec: 0 LogProb: -11.367390892983002
Palabra: aeon Frec: 0 LogProb: -11.367390892983002
Palabra: aeoss Frec: 1 LogProb: -10.674243712423056
Palabra: aeproduct Frec: 0 LogProb: -11.367390892983002
Palabra: aerasense Frec: 0 LogProb: -11.367390892983002
Palabra: aerate Frec: 0 LogProb: -11.367390892983002
Palabra: aerates Frec: 0 LogProb: -11.367390892983002
Palabra: aerating Frec: 0 LogProb: -11.367390892983002
Palabra: aeration Frec: 0 LogProb: -11.367390892983002
Palabra: aerator Frec: 0 LogProb: -11.367390892983002
Palabra: aerators Frec: 0 LogProb: -11.367390892983002
Palabra: aerial Frec: 0 LogProb: -11.367390892983002
Palabra: aero Frec: 1 LogProb: -10.674243712423056
