Numero de documentos del corpus: 4480
Palabra: acted Frec: 8 LogProb: -9.170177882157109
Palabra: actibe Frec: 0 LogProb: -11.367402459493327
Palabra: acting Frec: 32 LogProb: -7.870894898026847
Palabra: action Frec: 107 LogProb: -6.685271232369108
Palabra: actionable Frec: 4 LogProb: -9.757964547059228
Palabra: actions Frec: 15 LogProb: -8.594813737253547
Palabra: activate Frec: 3 LogProb: -9.981108098373436
Palabra: activated Frec: 2 LogProb: -10.268790170825218
Palabra: activates Frec: 0 LogProb: -11.367402459493327
Palabra: activating Frec: 1 LogProb: -10.674255278933382
Palabra: activation Frec: 3 LogProb: -9.981108098373436
Palabra: activator Frec: 0 LogProb: -11.367402459493327
Palabra: active Frec: 36 LogProb: -7.756484546849103
Palabra: actively Frec: 13 LogProb: -8.728345129878068
Palabra: activewater Frec: 0 LogProb: -11.367402459493327
Palabra: activewear Frec: 0 LogProb: -11.367402459493327
Palabra: activism Frec: 5 LogProb: -9.575642990265273
Palabra: activist Frec: 9 LogProb: -9.064817366499282
Palabra: activists Frec: 4 LogProb: -9.757964547059228
Palabra: activities Frec: 78 LogProb: -6.997954607026307
Palabra: activitiesspecification Frec: 0 LogProb: -11.367402459493327
Palabra: activity Frec: 34 LogProb: -7.812054398003914
Palabra: activityeasy Frec: 0 LogProb: -11.367402459493327
Palabra: activkids Frec: 4 LogProb: -9.757964547059228
Palabra: actman Frec: 0 LogProb: -11.367402459493327
Palabra: actor Frec: 35 LogProb: -7.783883521037217
Palabra: actors Frec: 14 LogProb: -8.659352258391118
Palabra: actress Frec: 4 LogProb: -9.757964547059228
Palabra: actresses Frec: 2 LogProb: -10.268790170825218
Palabra: acts Frec: 27 LogProb: -8.035197949318125
Palabra: actual Frec: 30 LogProb: -7.933415255008182
Palabra: actualization Frec: 1 LogProb: -10.674255278933382
Palabra: actually Frec: 61 LogProb: -7.240268074448236
Palabra: acu Frec: 1 LogProb: -10.674255278933382
Palabra: acuity Frec: 3 LogProb: -9.981108098373436
Palabra: aculon Frec: 0 LogProb: -11.367402459493327
Palabra: acumen Frec: 5 LogProb: -9.575642990265273
Palabra: acupressure Frec: 11 LogProb: -8.882495809705327
Palabra: acupuncture Frec: 34 LogProb: -7.812054398003914
Palabra: acupuncturist Frec: 2 LogProb: -10.268790170825218
Palabra: acura Frec: 0 LogProb: -11.367402459493327
Palabra: acurite Frec: 0 LogProb: -11.367402459493327
Palabra: acutas Frec: 0 LogProb: -11.367402459493327
Palabra: acute Frec: 17 LogProb: -8.477030701597164
Palabra: acutely Frec: 1 LogProb: -10.674255278933382
Palabra: acuteness Frec: 1 LogProb: -10.674255278933382
Palabra: acylation Frec: 1 LogProb: -10.674255278933382
Palabra: ad Frec: 8 LogProb: -9.170177882157109
Palabra: ada Frec: 1 LogProb: -10.674255278933382
Palabra: adam Frec: 48 LogProb: -7.475582161382701
Palabra: adamant Frec: 1 LogProb: -10.674255278933382
Palabra: adams Frec: 9 LogProb: -9.064817366499282
Palabra: adamson Frec: 2 LogProb: -10.268790170825218
Palabra: adaper Frec: 0 LogProb: -11.367402459493327
Palabra: adapt Frec: 6 LogProb: -9.421492310438014
Palabra: adaptability Frec: 5 LogProb: -9.575642990265273
Palabra: adaptable Frec: 0 LogProb: -11.367402459493327
Palabra: adaptation Frec: 19 LogProb: -8.371670185939337
Palabra: adaptations Frec: 4 LogProb: -9.757964547059228
Palabra: adapte Frec: 0 LogProb: -11.367402459493327
Palabra: adapted Frec: 19 LogProb: -8.371670185939337
Palabra: adapter Frec: 5 LogProb: -9.575642990265273
Palabra: adapterfeatures Frec: 0 LogProb: -11.367402459493327
Palabra: adaptergeneral Frec: 0 LogProb: -11.367402459493327
Palabra: adapteriver Frec: 0 LogProb: -11.367402459493327
Palabra: adaptermounting Frec: 0 LogProb: -11.367402459493327
Palabra: adapterneed Frec: 0 LogProb: -11.367402459493327
Palabra: adapternotes Frec: 0 LogProb: -11.367402459493327
Palabra: adapters Frec: 0 LogProb: -11.367402459493327
Palabra: adapting Frec: 0 LogProb: -11.367402459493327
Palabra: adaption Frec: 0 LogProb: -11.367402459493327
Palabra: adaptive Frec: 2 LogProb: -10.268790170825218
Palabra: adapto Frec: 0 LogProb: -11.367402459493327
Palabra: adaptor Frec: 2 LogProb: -10.268790170825218
Palabra: adaptors Frec: 1 LogProb: -10.674255278933382
Palabra: adaptpr Frec: 0 LogProb: -11.367402459493327
Palabra: adapts Frec: 0 LogProb: -11.367402459493327
Palabra: adata Frec: 0 LogProb: -11.367402459493327
Palabra: adater Frec: 0 LogProb: -11.367402459493327
Palabra: adb Frec: 2 LogProb: -10.268790170825218
Palabra: adbcuks Frec: 0 LogProb: -11.367402459493327
Palabra: adbucks Frec: 0 LogProb: -11.367402459493327
Palabra: adc Frec: 2 LogProb: -10.268790170825218
Palabra: adcom Frec: 0 LogProb: -11.367402459493327
Palabra: add Frec: 37 LogProb: -7.7298162997669415
Palabra: added Frec: 45 LogProb: -7.538761063004233
Palabra: addict Frec: 11 LogProb: -8.882495809705327
Palabra: addicted Frec: 0 LogProb: -11.367402459493327
Palabra: addiction Frec: 25 LogProb: -8.109305921471845
Palabra: addictive Frec: 10 LogProb: -8.969507186694957
Palabra: addictively Frec: 1 LogProb: -10.674255278933382
Palabra: addicts Frec: 4 LogProb: -9.757964547059228
Palabra: adding Frec: 12 LogProb: -8.80245310203179
Palabra: addis Frec: 1 LogProb: -10.674255278933382
Palabra: addison Frec: 3 LogProb: -9.981108098373436
Palabra: addition Frec: 125 LogProb: -6.53112055254185
Palabra: additiona Frec: 0 LogProb: -11.367402459493327
Palabra: additional Frec: 43 LogProb: -7.583212825575067
Palabra: additionally Frec: 5 LogProb: -9.575642990265273
Palabra: additions Frec: 9 LogProb: -9.064817366499282
Palabra: additive Frec: 0 LogProb: -11.367402459493327
Palabra: additives Frec: 2 LogProb: -10.268790170825218
Palabra: addon Frec: 0 LogProb: -11.367402459493327
Palabra: address Frec: 26 LogProb: -8.071565593488998
Palabra: addressed Frec: 15 LogProb: -8.594813737253547
Palabra: addresses Frec: 35 LogProb: -7.783883521037217
Palabra: addressing Frec: 7 LogProb: -9.287960917813491
Palabra: addressmobile Frec: 0 LogProb: -11.367402459493327
Palabra: addressquestions Frec: 1 LogProb: -10.674255278933382
Palabra: adds Frec: 15 LogProb: -8.594813737253547
Palabra: addtional Frec: 0 LogProb: -11.367402459493327
Palabra: addy Frec: 0 LogProb: -11.367402459493327
Palabra: adeeing Frec: 1 LogProb: -10.674255278933382
Palabra: adele Frec: 0 LogProb: -11.367402459493327
Palabra: adeline Frec: 0 LogProb: -11.367402459493327
Palabra: adeney Frec: 1 LogProb: -10.674255278933382
Palabra: adenomyosis Frec: 1 LogProb: -10.674255278933382
Palabra: adenosine Frec: 0 LogProb: -11.367402459493327
Palabra: adept Frec: 3 LogProb: -9.981108098373436
Palabra: adequate Frec: 4 LogProb: -9.757964547059228
Palabra: adequately Frec: 3 LogProb: -9.981108098373436
Palabra: aders Frec: 1 LogProb: -10.674255278933382
Palabra: adf Frec: 0 LogProb: -11.367402459493327
Palabra: adfl Frec: 1 LogProb: -10.674255278933382
Palabra: adham Frec: 1 LogProb: -10.674255278933382
Palabra: adhd Frec: 5 LogProb: -9.575642990265273
Palabra: adhere Frec: 1 LogProb: -10.674255278933382
Palabra: adhered Frec: 0 LogProb: -11.367402459493327
Palabra: adherence Frec: 6 LogProb: -9.421492310438014
Palabra: adheres Frec: 0 LogProb: -11.367402459493327
Palabra: adhering Frec: 0 LogProb: -11.367402459493327
Palabra: adhesion Frec: 1 LogProb: -10.674255278933382
Palabra: adhesive Frec: 7 LogProb: -9.287960917813491
Palabra: adhesiveness Frec: 0 LogProb: -11.367402459493327
Palabra: adhesives Frec: 1 LogProb: -10.674255278933382
Palabra: adhikari Frec: 2 LogProb: -10.268790170825218
Palabra: adhinasth Frec: 1 LogProb: -10.674255278933382
Palabra: adhyapak Frec: 5 LogProb: -9.575642990265273
Palabra: adhyayan Frec: 2 LogProb: -10.268790170825218
Palabra: adichai Frec: 0 LogProb: -11.367402459493327
Palabra: adichie Frec: 2 LogProb: -10.268790170825218
Palabra: adidas Frec: 0 LogProb: -11.367402459493327
Palabra: adinfinitum Frec: 0 LogProb: -11.367402459493327
Palabra: adisa Frec: 0 LogProb: -11.367402459493327
Palabra: adispree Frec: 0 LogProb: -11.367402459493327
Palabra: aditi Frec: 0 LogProb: -11.367402459493327
Palabra: aditya Frec: 2 LogProb: -10.268790170825218
Palabra: adjacent Frec: 0 LogProb: -11.367402459493327
Palabra: adjectival Frec: 1 LogProb: -10.674255278933382
Palabra: adjective Frec: 1 LogProb: -10.674255278933382
Palabra: adjectives Frec: 4 LogProb: -9.757964547059228
Palabra: adjsutable Frec: 0 LogProb: -11.367402459493327
Palabra: adjudicated Frec: 1 LogProb: -10.674255278933382
Palabra: adjuestable Frec: 0 LogProb: -11.367402459493327
Palabra: adjunct Frec: 18 LogProb: -8.422963480326887
Palabra: adjust Frec: 4 LogProb: -9.757964547059228
Palabra: adjusta Frec: 0 LogProb: -11.367402459493327
Palabra: adjustabable Frec: 0 LogProb: -11.367402459493327
Palabra: adjustability Frec: 2 LogProb: -10.268790170825218
Palabra: adjustabilityconstructed Frec: 1 LogProb: -10.674255278933382
Palabra: adjustable Frec: 18 LogProb: -8.422963480326887
Palabra: adjustablematerial Frec: 1 LogProb: -10.674255278933382
Palabra: adjusted Frec: 1 LogProb: -10.674255278933382
Palabra: adjuster Frec: 0 LogProb: -11.367402459493327
Palabra: adjusternononospool Frec: 0 LogProb: -11.367402459493327
Palabra: adjusters Frec: 0 LogProb: -11.367402459493327
Palabra: adjustfitted Frec: 0 LogProb: -11.367402459493327
Palabra: adjustible Frec: 0 LogProb: -11.367402459493327
Palabra: adjusting Frec: 2 LogProb: -10.268790170825218
Palabra: adjustlable Frec: 0 LogProb: -11.367402459493327
Palabra: adjustment Frec: 1 LogProb: -10.674255278933382
Palabra: adjustmentcompact Frec: 0 LogProb: -11.367402459493327
Palabra: adjustments Frec: 3 LogProb: -9.981108098373436
Palabra: adjustor Frec: 0 LogProb: -11.367402459493327
Palabra: adjustorcaliberatedcaliberatedcaliberateddrop Frec: 0 LogProb: -11.367402459493327
Palabra: adjusts Frec: 0 LogProb: -11.367402459493327
Palabra: adl Frec: 0 LogProb: -11.367402459493327
Palabra: adlard Frec: 1 LogProb: -10.674255278933382
Palabra: adler Frec: 2 LogProb: -10.268790170825218
Palabra: adm Frec: 1 LogProb: -10.674255278933382
Palabra: adman Frec: 3 LogProb: -9.981108098373436
Palabra: admin Frec: 4 LogProb: -9.757964547059228
Palabra: administer Frec: 1 LogProb: -10.674255278933382
Palabra: administered Frec: 3 LogProb: -9.981108098373436
Palabra: administering Frec: 1 LogProb: -10.674255278933382
Palabra: administers Frec: 2 LogProb: -10.268790170825218
Palabra: administration Frec: 126 LogProb: -6.523215373034736
Palabra: administrations Frec: 1 LogProb: -10.674255278933382
Palabra: administrative Frec: 23 LogProb: -8.189348629145382
Palabra: administrator Frec: 17 LogProb: -8.477030701597164
Palabra: administrators Frec: 14 LogProb: -8.659352258391118
Palabra: administratorsexperienced Frec: 1 LogProb: -10.674255278933382
Palabra: administratorssap Frec: 1 LogProb: -10.674255278933382
Palabra: adminster Frec: 1 LogProb: -10.674255278933382
Palabra: admirable Frec: 11 LogProb: -8.882495809705327
Palabra: admirably Frec: 9 LogProb: -9.064817366499282
Palabra: admiral Frec: 2 LogProb: -10.268790170825218
Palabra: admiration Frec: 5 LogProb: -9.575642990265273
Palabra: admire Frec: 4 LogProb: -9.757964547059228
Palabra: admired Frec: 15 LogProb: -8.594813737253547
Palabra: admirer Frec: 1 LogProb: -10.674255278933382
Palabra: admirers Frec: 2 LogProb: -10.268790170825218
Palabra: admission Frec: 43 LogProb: -7.583212825575067
Palabra: admissions Frec: 17 LogProb: -8.477030701597164
Palabra: admist Frec: 0 LogProb: -11.367402459493327
Palabra: admit Frec: 1 LogProb: -10.674255278933382
Palabra: admits Frec: 1 LogProb: -10.674255278933382
Palabra: admitted Frec: 1 LogProb: -10.674255278933382
Palabra: admittedly Frec: 1 LogProb: -10.674255278933382
Palabra: admitting Frec: 2 LogProb: -10.268790170825218
Palabra: admixture Frec: 1 LogProb: -10.674255278933382
Palabra: admonishes Frec: 1 LogProb: -10.674255278933382
Palabra: admonition Frec: 2 LogProb: -10.268790170825218
Palabra: adn Frec: 0 LogProb: -11.367402459493327
Palabra: adnet Frec: 0 LogProb: -11.367402459493327
Palabra: ado Frec: 1 LogProb: -10.674255278933382
Palabra: adobe Frec: 2 LogProb: -10.268790170825218
Palabra: adofo Frec: 0 LogProb: -11.367402459493327
Palabra: adofys Frec: 0 LogProb: -11.367402459493327
Palabra: adolescence Frec: 10 LogProb: -8.969507186694957
Palabra: adolescent Frec: 27 LogProb: -8.035197949318125
Palabra: adolescents Frec: 13 LogProb: -8.728345129878068
Palabra: adolf Frec: 2 LogProb: -10.268790170825218
Palabra: adolph Frec: 1 LogProb: -10.674255278933382
Palabra: adonai Frec: 2 LogProb: -10.268790170825218
Palabra: adonis Frec: 0 LogProb: -11.367402459493327
Palabra: adoniz Frec: 0 LogProb: -11.367402459493327
Palabra: adopt Frec: 2 LogProb: -10.268790170825218
Palabra: adoptation Frec: 0 LogProb: -11.367402459493327
Palabra: adopted Frec: 113 LogProb: -6.631204011098832
Palabra: adoptedapproximately Frec: 0 LogProb: -11.367402459493327
Palabra: adopters Frec: 1 LogProb: -10.674255278933382
Palabra: adopting Frec: 1 LogProb: -10.674255278933382
Palabra: adoption Frec: 5 LogProb: -9.575642990265273
Palabra: adopts Frec: 3 LogProb: -9.981108098373436
Palabra: adora Frec: 0 LogProb: -11.367402459493327
Palabra: adorable Frec: 0 LogProb: -11.367402459493327
Palabra: adorably Frec: 0 LogProb: -11.367402459493327
Palabra: adore Frec: 0 LogProb: -11.367402459493327
Palabra: adored Frec: 1 LogProb: -10.674255278933382
Palabra: adoreva Frec: 0 LogProb: -11.367402459493327
Palabra: adoring Frec: 0 LogProb: -11.367402459493327
Palabra: adorn Frec: 1 LogProb: -10.674255278933382
Palabra: adorna Frec: 0 LogProb: -11.367402459493327
Palabra: adorned Frec: 1 LogProb: -10.674255278933382
Palabra: adorning Frec: 0 LogProb: -11.367402459493327
Palabra: adornment Frec: 0 LogProb: -11.367402459493327
Palabra: adornments Frec: 0 LogProb: -11.367402459493327
Palabra: adorns Frec: 0 LogProb: -11.367402459493327
Palabra: adp Frec: 0 LogProb: -11.367402459493327
Palabra: adpater Frec: 0 LogProb: -11.367402459493327
Palabra: adpcm Frec: 0 LogProb: -11.367402459493327
Palabra: adpha Frec: 1 LogProb: -10.674255278933382
Palabra: adr Frec: 1 LogProb: -10.674255278933382
Palabra: adrenaline Frec: 5 LogProb: -9.575642990265273
Palabra: adrian Frec: 18 LogProb: -8.422963480326887
Palabra: adriana Frec: 1 LogProb: -10.674255278933382
Palabra: adrift Frec: 2 LogProb: -10.268790170825218
Palabra: adro Frec: 0 LogProb: -11.367402459493327
Palabra: adroit Frec: 1 LogProb: -10.674255278933382
Palabra: adroitly Frec: 1 LogProb: -10.674255278933382
Palabra: ads Frec: 0 LogProb: -11.367402459493327
Palabra: adsl Frec: 0 LogProb: -11.367402459493327
Palabra: adsorb Frec: 0 LogProb: -11.367402459493327
Palabra: adsorbing Frec: 0 LogProb: -11.367402459493327
Palabra: adsorbs Frec: 0 LogProb: -11.367402459493327
Palabra: adsorption Frec: 0 LogProb: -11.367402459493327
Palabra: adtala Frec: 0 LogProb: -11.367402459493327
Palabra: adult Frec: 50 LogProb: -7.435576826769002
Palabra: adulterated Frec: 0 LogProb: -11.367402459493327
Palabra: adulteration Frec: 1 LogProb: -10.674255278933382
Palabra: adultfitted Frec: 0 LogProb: -11.367402459493327
Palabra: adulthood Frec: 4 LogProb: -9.757964547059228
Palabra: adults Frec: 64 LogProb: -7.19301518959769
Palabra: aduro Frec: 1 LogProb: -10.674255278933382
Palabra: adustable Frec: 0 LogProb: -11.367402459493327
Palabra: adv Frec: 0 LogProb: -11.367402459493327
Palabra: advance Frec: 21 LogProb: -8.276360006135011
Palabra: advanced Frec: 128 LogProb: -6.507590055131655
Palabra: advancelevel Frec: 0 LogProb: -11.367402459493327
Palabra: advancement Frec: 13 LogProb: -8.728345129878068
Palabra: advancements Frec: 1 LogProb: -10.674255278933382
Palabra: advancerole Frec: 1 LogProb: -10.674255278933382
Palabra: advances Frec: 26 LogProb: -8.071565593488998
Palabra: advancing Frec: 2 LogProb: -10.268790170825218
Palabra: advanta Frec: 2 LogProb: -10.268790170825218
Palabra: advantage Frec: 13 LogProb: -8.728345129878068
Palabra: advantageous Frec: 0 LogProb: -11.367402459493327
Palabra: advantages Frec: 2 LogProb: -10.268790170825218
Palabra: advantagethe Frec: 0 LogProb: -11.367402459493327
Palabra: advantageworld Frec: 0 LogProb: -11.367402459493327
Palabra: advent Frec: 2 LogProb: -10.268790170825218
Palabra: adventist Frec: 1 LogProb: -10.674255278933382
Palabra: adventure Frec: 84 LogProb: -6.924751203003011
Palabra: adventurer Frec: 4 LogProb: -9.757964547059228
Palabra: adventurers Frec: 3 LogProb: -9.981108098373436
Palabra: adventures Frec: 37 LogProb: -7.7298162997669415
Palabra: adventurous Frec: 5 LogProb: -9.575642990265273
Palabra: adverbs Frec: 2 LogProb: -10.268790170825218
Palabra: adversary Frec: 1 LogProb: -10.674255278933382
Palabra: adverse Frec: 4 LogProb: -9.757964547059228
Palabra: adversities Frec: 1 LogProb: -10.674255278933382
Palabra: adversity Frec: 20 LogProb: -8.322880021769905
Palabra: advertise Frec: 0 LogProb: -11.367402459493327
Palabra: advertisement Frec: 0 LogProb: -11.367402459493327
Palabra: advertisements Frec: 1 LogProb: -10.674255278933382
Palabra: advertisers Frec: 3 LogProb: -9.981108098373436
Palabra: advertising Frec: 20 LogProb: -8.322880021769905
Palabra: advice Frec: 122 LogProb: -6.55521810412091
Palabra: advisable Frec: 0 LogProb: -11.367402459493327
Palabra: advise Frec: 1 LogProb: -10.674255278933382
Palabra: advised Frec: 13 LogProb: -8.728345129878068
Palabra: adviser Frec: 14 LogProb: -8.659352258391118
Palabra: advisers Frec: 12 LogProb: -8.80245310203179
Palabra: advises Frec: 6 LogProb: -9.421492310438014
Palabra: advising Frec: 5 LogProb: -9.575642990265273
Palabra: advisor Frec: 25 LogProb: -8.109305921471845
Palabra: advisors Frec: 8 LogProb: -9.170177882157109
Palabra: advisory Frec: 20 LogProb: -8.322880021769905
Palabra: advocacy Frec: 4 LogProb: -9.757964547059228
Palabra: advocate Frec: 19 LogProb: -8.371670185939337
Palabra: advocated Frec: 2 LogProb: -10.268790170825218
Palabra: advocates Frec: 11 LogProb: -8.882495809705327
Palabra: advoid Frec: 0 LogProb: -11.367402459493327
Palabra: adweek Frec: 0 LogProb: -11.367402459493327
Palabra: adyk Frec: 0 LogProb: -11.367402459493327
Palabra: ae Frec: 2 LogProb: -10.268790170825218
Palabra: aebleskivers Frec: 0 LogProb: -11.367402459493327
Palabra: aec Frec: 0 LogProb: -11.367402459493327
Palabra: aegend Frec: 0 LogProb: -11.367402459493327
Palabra: aegis Frec: 0 LogProb: -11.367402459493327
Palabra: aelicia Frec: 0 LogProb: -11.367402459493327
Palabra: aelo Frec: 0 LogProb: -11.367402459493327
Palabra: aeon Frec: 0 LogProb: -11.367402459493327
Palabra: aeoss Frec: 1 LogProb: -10.674255278933382
Palabra: aeproduct Frec: 0 LogProb: -11.367402459493327
Palabra: aerasense Frec: 0 LogProb: -11.367402459493327
Palabra: aerate Frec: 0 LogProb: -11.367402459493327
Palabra: aerates Frec: 0 LogProb: -11.367402459493327
Palabra: aerating Frec: 0 LogProb: -11.367402459493327
Palabra: aeration Frec: 0 LogProb: -11.367402459493327
Palabra: aerator Frec: 0 LogProb: -11.367402459493327
Palabra: aerators Frec: 0 LogProb: -11.367402459493327
Palabra: aerial Frec: 0 LogProb: -11.367402459493327
