Numero de documentos del corpus: 20000
Palabra: columnist Frec: 46 LogProb: -7.517243291272943
Palabra: columns Frec: 10 LogProb: -8.969495620184631
Palabra: communal Frec: 2 LogProb: -10.268778604314893
Palabra: conscience Frec: 5 LogProb: -9.575631423754947
Palabra: coordinates Frec: 2 LogProb: -10.268778604314893
Palabra: dalit Frec: 2 LogProb: -10.268778604314893
Palabra: dance Frec: 44 LogProb: -7.560728403212682
Palabra: disability Frec: 6 LogProb: -9.421480743927688
Palabra: drama Frec: 42 LogProb: -7.606190777289439
Palabra: e Frec: 118 LogProb: -6.588267399871472
Palabra: exclusion Frec: 1 LogProb: -10.674243712423056
Palabra: express Frec: 51 LogProb: -7.416147174401575
Palabra: families Frec: 34 LogProb: -7.812042831493588
Palabra: fatal Frec: 7 LogProb: -9.287949351303165
Palabra: fear Frec: 42 LogProb: -7.606190777289439
Palabra: films Frec: 56 LogProb: -7.324339625148451
Palabra: food Frec: 62 LogProb: -7.224256166591469
Palabra: forgiveness Frec: 5 LogProb: -9.575631423754947
Palabra: forgotten Frec: 18 LogProb: -8.422951913816561
Palabra: fractured Frec: 4 LogProb: -9.757952980548902
Palabra: harmony Frec: 16 LogProb: -8.534177548926785
Palabra: harsh Frec: 9 LogProb: -9.064805799988957
Palabra: hate Frec: 8 LogProb: -9.170166315646782
Palabra: health Frec: 178 LogProb: -6.180005087142247
Palabra: heart Frec: 164 LogProb: -6.261445419082421
Palabra: homeless Frec: 3 LogProb: -9.98109653186311
Palabra: hunger Frec: 8 LogProb: -9.170166315646782
Palabra: idea Frec: 75 LogProb: -7.036657552696671
Palabra: include Frec: 188 LogProb: -6.125643877923359
Palabra: india Frec: 432 LogProb: -5.296653164980512
Palabra: indian Frec: 277 LogProb: -5.739769779292365
Palabra: indifference Frec: 2 LogProb: -10.268778604314893
Palabra: inequality Frec: 12 LogProb: -8.802441535521465
Palabra: information Frec: 213 LogProb: -6.0014148779611505
Palabra: journey Frec: 144 LogProb: -6.3906571505624274
Palabra: justice Frec: 31 LogProb: -7.901654990183275
Palabra: karwan Frec: 1 LogProb: -10.674243712423056
Palabra: labour Frec: 11 LogProb: -8.882484243195002
Palabra: looking Frec: 76 LogProb: -7.0235854711293175
Palabra: love Frec: 242 LogProb: -5.874329449642453
Palabra: mallika Frec: 1 LogProb: -10.674243712423056
Palabra: mander Frec: 1 LogProb: -10.674243712423056
Palabra: margins Frec: 5 LogProb: -9.575631423754947
Palabra: mass Frec: 31 LogProb: -7.901654990183275
Palabra: massacre Frec: 4 LogProb: -9.757952980548902
Palabra: minority Frec: 5 LogProb: -9.575631423754947
Palabra: mohabbat Frec: 1 LogProb: -10.674243712423056
Palabra: movements Frec: 11 LogProb: -8.882484243195002
Palabra: oppression Frec: 5 LogProb: -9.575631423754947
Palabra: partitions Frec: 2 LogProb: -10.268778604314893
Palabra: persons Frec: 11 LogProb: -8.882484243195002
Palabra: policy Frec: 60 LogProb: -7.25651702880969
Palabra: poor Frec: 18 LogProb: -8.422951913816561
Palabra: prejudice Frec: 6 LogProb: -9.421480743927688
Palabra: production Frec: 33 LogProb: -7.84103036836684
Palabra: public Frec: 188 LogProb: -6.125643877923359
Palabra: recently Frec: 61 LogProb: -7.24025650793791
Palabra: regularly Frec: 42 LogProb: -7.606190777289439
Palabra: researcher Frec: 45 LogProb: -7.538749496493907
Palabra: resistance Frec: 9 LogProb: -9.064805799988957
Palabra: rights Frec: 63 LogProb: -7.20850780962333
Palabra: ripped Frec: 5 LogProb: -9.575631423754947
Palabra: rural Frec: 23 LogProb: -8.189337062635056
Palabra: samar Frec: 1 LogProb: -10.674243712423056
Palabra: sarabhai Frec: 1 LogProb: -10.674243712423056
Palabra: scroll Frec: 12 LogProb: -8.802441535521465
Palabra: shyam Frec: 2 LogProb: -10.268778604314893
Palabra: social Frec: 153 LogProb: -6.330438290569372
Palabra: solidarity Frec: 7 LogProb: -9.287949351303165
Palabra: suffering Frec: 34 LogProb: -7.812042831493588
Palabra: survivors Frec: 3 LogProb: -9.98109653186311
Palabra: teacher Frec: 115 LogProb: -6.613800701876637
Palabra: telegraph Frec: 58 LogProb: -7.289853449077282
Palabra: tribal Frec: 9 LogProb: -9.064805799988957
Palabra: unfinished Frec: 5 LogProb: -9.575631423754947
Palabra: unheard Frec: 3 LogProb: -9.98109653186311
Palabra: unmaking Frec: 2 LogProb: -10.268778604314893
Palabra: unsuni Frec: 1 LogProb: -10.674243712423056
Palabra: untouchability Frec: 2 LogProb: -10.268778604314893
Palabra: violence Frec: 29 LogProb: -7.966193511320846
Palabra: voices Frec: 29 LogProb: -7.966193511320846
Palabra: wire Frec: 16 LogProb: -8.534177548926785
Palabra: worker Frec: 9 LogProb: -9.064805799988957
Palabra: writer Frec: 295 LogProb: -5.6770314386589416
Palabra: available Frec: 113 LogProb: -6.631192444588506
Palabra: cancellation Frec: 1 LogProb: -10.674243712423056
Palabra: communicate Frec: 17 LogProb: -8.477019135086836
Palabra: confirm Frec: 2 LogProb: -10.268778604314893
Palabra: fdc Frec: 1 LogProb: -10.674243712423056
Palabra: image Frec: 31 LogProb: -7.901654990183275
Palabra: might Frec: 97 LogProb: -6.782423414312429
Palabra: particular Frec: 47 LogProb: -7.496189882075111
Palabra: please Frec: 53 LogProb: -7.378406846418727
Palabra: receive Frec: 132 LogProb: -6.477041764761248
Palabra: requirement Frec: 5 LogProb: -9.575631423754947
Palabra: seller Frec: 27 LogProb: -8.035186382807797
Palabra: shipped Frec: 5 LogProb: -9.575631423754947
Palabra: shown Frec: 23 LogProb: -8.189337062635056
Palabra: sports Frec: 119 LogProb: -6.579899150200956
Palabra: stock Frec: 13 LogProb: -8.728333563367743
Palabra: surfing Frec: 9 LogProb: -9.064805799988957
Palabra: u Frec: 84 LogProb: -6.924739636492685
Palabra: water Frec: 70 LogProb: -7.104711015941686
Palabra: would Frec: 222 LogProb: -5.960219121522883
Palabra: advice Frec: 95 LogProb: -6.8030427015151655
Palabra: age Frec: 227 LogProb: -5.938045264028561
Palabra: also Frec: 800 LogProb: -4.681529945914642
Palabra: apt Frec: 6 LogProb: -9.421480743927688
Palabra: athlete Frec: 24 LogProb: -8.1485150681148
Palabra: awareness Frec: 56 LogProb: -7.324339625148451
Palabra: beach Frec: 20 LogProb: -8.322868455259579
Palabra: beat Frec: 26 LogProb: -8.071554026978673
Palabra: becomes Frec: 32 LogProb: -7.870883331516521
Palabra: big Frec: 149 LogProb: -6.356755598886746
Palabra: bildungsroman Frec: 2 LogProb: -10.268778604314893
Palabra: bitter Frec: 4 LogProb: -9.757952980548902
Palabra: bookforum Frec: 2 LogProb: -10.268778604314893
Palabra: born Frec: 224 LogProb: -5.9512904907785815
Palabra: burning Frec: 6 LogProb: -9.421480743927688
Palabra: california Frec: 115 LogProb: -6.613800701876637
Palabra: came Frec: 66 LogProb: -7.162698273592035
Palabra: celebrity Frec: 7 LogProb: -9.287949351303165
Palabra: champion Frec: 54 LogProb: -7.3600577077505305
Palabra: cohen Frec: 5 LogProb: -9.575631423754947
Palabra: cold Frec: 29 LogProb: -7.966193511320846
Palabra: collaborator Frec: 3 LogProb: -9.98109653186311
Palabra: comeback Frec: 4 LogProb: -9.757952980548902
Palabra: coming Frec: 45 LogProb: -7.538749496493907
Palabra: commentator Frec: 15 LogProb: -8.59480217074322
Palabra: compelling Frec: 114 LogProb: -6.6224587646197515
Palabra: considered Frec: 62 LogProb: -7.224256166591469
Palabra: consistent Frec: 12 LogProb: -8.802441535521465
Palabra: controversial Frec: 16 LogProb: -8.534177548926785
Palabra: culture Frec: 114 LogProb: -6.6224587646197515
Palabra: date Frec: 61 LogProb: -7.24025650793791
Palabra: dedication Frec: 12 LogProb: -8.802441535521465
Palabra: demonstrates Frec: 21 LogProb: -8.276348439624686
Palabra: describes Frec: 44 LogProb: -7.560728403212682
Palabra: desolation Frec: 1 LogProb: -10.674243712423056
Palabra: determined Frec: 19 LogProb: -8.371658619429011
Palabra: disorienting Frec: 1 LogProb: -10.674243712423056
Palabra: dominate Frec: 1 LogProb: -10.674243712423056
Palabra: driven Frec: 34 LogProb: -7.812042831493588
Palabra: early Frec: 101 LogProb: -6.74241807969873
Palabra: eighteen Frec: 11 LogProb: -8.882484243195002
Palabra: elevates Frec: 5 LogProb: -9.575631423754947
Palabra: eloquent Frec: 26 LogProb: -8.071554026978673
Palabra: engaging Frec: 94 LogProb: -6.813514001382461
Palabra: espn Frec: 9 LogProb: -9.064805799988957
Palabra: explores Frec: 49 LogProb: -7.455367887554855
Palabra: exudes Frec: 1 LogProb: -10.674243712423056
Palabra: famous Frec: 87 LogProb: -6.890054078504795
Palabra: fans Frec: 47 LogProb: -7.496189882075111
Palabra: far Frec: 103 LogProb: -6.722999993841629
Palabra: fascinating Frec: 163 LogProb: -6.267524465158803
Palabra: felsenthal Frec: 2 LogProb: -10.268778604314893
Palabra: female Frec: 24 LogProb: -8.1485150681148
Palabra: fiction Frec: 126 LogProb: -6.5232038065244105
Palabra: fiercely Frec: 10 LogProb: -8.969495620184631
Palabra: financial Frec: 142 LogProb: -6.404546262723095
Palabra: five Frec: 198 LogProb: -6.074086068258509
Palabra: fraught Frec: 5 LogProb: -9.575631423754947
Palabra: frustrated Frec: 7 LogProb: -9.287949351303165
Palabra: game Frec: 127 LogProb: -6.515360629063385
Palabra: glimpse Frec: 17 LogProb: -8.477019135086836
Palabra: glow Frec: 8 LogProb: -9.170166315646782
Palabra: grand Frec: 44 LogProb: -7.560728403212682
Palabra: gray Frec: 16 LogProb: -8.534177548926785
Palabra: greatest Frec: 118 LogProb: -6.588267399871472
Palabra: guardian Frec: 118 LogProb: -6.588267399871472
Palabra: hattenstone Frec: 2 LogProb: -10.268778604314893
Palabra: haughtiness Frec: 2 LogProb: -10.268778604314893
Palabra: held Frec: 69 LogProb: -7.118895650933642
Palabra: horatio Frec: 2 LogProb: -10.268778604314893
Palabra: host Frec: 43 LogProb: -7.58320125906474
Palabra: immigration Frec: 7 LogProb: -9.287949351303165
Palabra: impressive Frec: 41 LogProb: -7.629721274699633
Palabra: insightful Frec: 69 LogProb: -7.118895650933642
Palabra: inspiring Frec: 100 LogProb: -6.752270376141742
Palabra: interesting Frec: 77 LogProb: -7.01068206629341
Palabra: international Frec: 384 LogProb: -5.414147558695217
Palabra: longtime Frec: 9 LogProb: -9.064805799988957
Palabra: look Frec: 151 LogProb: -6.343510372136725
Palabra: manhattan Frec: 10 LogProb: -8.969495620184631
Palabra: maria Frec: 7 LogProb: -9.287949351303165
Palabra: master Frec: 200 LogProb: -6.064085984923926
Palabra: matches Frec: 10 LogProb: -8.969495620184631
Palabra: may Frec: 212 LogProb: -6.006098727273576
Palabra: memoir Frec: 72 LogProb: -7.076931451834611
Palabra: moved Frec: 54 LogProb: -7.3600577077505305
Palabra: narrative Frec: 99 LogProb: -6.76222070699491
Palabra: navigating Frec: 4 LogProb: -9.757952980548902
Palabra: nihilistic Frec: 2 LogProb: -10.268778604314893
Palabra: non Frec: 132 LogProb: -6.477041764761248
Palabra: number Frec: 155 LogProb: -6.3175348857334646
Palabra: nyagan Frec: 2 LogProb: -10.268778604314893
Palabra: obsession Frec: 13 LogProb: -8.728333563367743
Palabra: old Frec: 270 LogProb: -5.765272072103301
Palabra: ought Frec: 9 LogProb: -9.064805799988957
Palabra: part Frec: 213 LogProb: -6.0014148779611505
Palabra: peers Frec: 8 LogProb: -9.170166315646782
Palabra: pessimism Frec: 7 LogProb: -9.287949351303165
Palabra: players Frec: 29 LogProb: -7.966193511320846
Palabra: polish Frec: 6 LogProb: -9.421480743927688
Palabra: portrait Frec: 33 LogProb: -7.84103036836684
Palabra: prose Frec: 71 LogProb: -7.090724773966946
Palabra: pull Frec: 22 LogProb: -8.231896677053852
Palabra: push Frec: 22 LogProb: -8.231896677053852
Palabra: rags Frec: 3 LogProb: -9.98109653186311
Palabra: ranking Frec: 3 LogProb: -9.98109653186311
Palabra: reached Frec: 12 LogProb: -8.802441535521465
Palabra: recounting Frec: 4 LogProb: -9.757952980548902
Palabra: recruited Frec: 2 LogProb: -10.268778604314893
Palabra: relived Frec: 1 LogProb: -10.674243712423056
Palabra: remarkable Frec: 99 LogProb: -6.76222070699491
Palabra: riches Frec: 6 LogProb: -9.421480743927688
Palabra: roots Frec: 11 LogProb: -8.882484243195002
Palabra: russia Frec: 16 LogProb: -8.534177548926785
Palabra: russian Frec: 15 LogProb: -8.59480217074322
Palabra: satisfy Frec: 7 LogProb: -9.287949351303165
Palabra: serena Frec: 2 LogProb: -10.268778604314893
Palabra: seventeen Frec: 20 LogProb: -8.322868455259579
Palabra: shaftel Frec: 1 LogProb: -10.674243712423056
Palabra: sharapova Frec: 2 LogProb: -10.268778604314893
Palabra: shriver Frec: 3 LogProb: -9.98109653186311
Palabra: siberia Frec: 1 LogProb: -10.674243712423056
Palabra: since Frec: 261 LogProb: -5.799046389221905
Palabra: six Frec: 98 LogProb: -6.772271042848412
Palabra: slams Frec: 3 LogProb: -9.98109653186311
Palabra: slightly Frec: 13 LogProb: -8.728333563367743
Palabra: speedy Frec: 2 LogProb: -10.268778604314893
Palabra: states Frec: 103 LogProb: -6.722999993841629
Palabra: story Frec: 325 LogProb: -5.580493511616294
Palabra: struggles Frec: 26 LogProb: -8.071554026978673
Palabra: superstardom Frec: 1 LogProb: -10.674243712423056
Palabra: sure Frec: 88 LogProb: -6.878754523250862
Palabra: tale Frec: 111 LogProb: -6.648892021687907
Palabra: tennis Frec: 15 LogProb: -8.59480217074322
Palabra: tour Frec: 64 LogProb: -7.193003623087365
Palabra: triumphs Frec: 14 LogProb: -8.659340691880791
Palabra: twist Frec: 10 LogProb: -8.969495620184631
Palabra: uncommonly Frec: 6 LogProb: -9.421480743927688
Palabra: united Frec: 95 LogProb: -6.8030427015151655
Palabra: unstoppable Frec: 7 LogProb: -9.287949351303165
Palabra: vanity Frec: 14 LogProb: -8.659340691880791
Palabra: vogue Frec: 18 LogProb: -8.422951913816561
Palabra: vulnerable Frec: 6 LogProb: -9.421480743927688
Palabra: warm Frec: 26 LogProb: -8.071554026978673
Palabra: weekly Frec: 140 LogProb: -6.418631002604833
Palabra: williams Frec: 23 LogProb: -8.189337062635056
Palabra: wimbledon Frec: 3 LogProb: -9.98109653186311
Palabra: win Frec: 60 LogProb: -7.25651702880969
Palabra: woman Frec: 63 LogProb: -7.20850780962333
Palabra: women Frec: 132 LogProb: -6.477041764761248
Palabra: writing Frec: 324 LogProb: -5.583565710653264
Palabra: written Frec: 477 LogProb: -5.197780160491545
Palabra: young Frec: 161 LogProb: -6.279794557750617
Palabra: advanced Frec: 105 LogProb: -6.703951798870935
Palabra: algebra Frec: 28 LogProb: -8.000095062996527
Palabra: entrance Frec: 79 LogProb: -6.98536425830912
Palabra: examination Frec: 157 LogProb: -6.304795859956035
Palabra: jee Frec: 55 LogProb: -7.342039202247852
Palabra: joint Frec: 21 LogProb: -8.276348439624686
Palabra: mathematics Frec: 128 LogProb: -6.50757848862133
Palabra: arabic Frec: 8 LogProb: -9.170166315646782
Palabra: became Frec: 107 LogProb: -6.685259665858782
Palabra: brilliantly Frec: 55 LogProb: -7.342039202247852
Palabra: britain Frec: 30 LogProb: -7.933403688497855
Palabra: british Frec: 94 LogProb: -6.813514001382461
Palabra: centre Frec: 50 LogProb: -7.4355652602586755
Palabra: coherent Frec: 16 LogProb: -8.534177548926785
Palabra: compresses Frec: 1 LogProb: -10.674243712423056
Palabra: correspondent Frec: 33 LogProb: -7.84103036836684
Palabra: deft Frec: 11 LogProb: -8.882484243195002
Palabra: development Frec: 205 LogProb: -6.03951472419342
Palabra: died Frec: 83 LogProb: -6.936574094139688
Palabra: dispassionate Frec: 3 LogProb: -9.98109653186311
Palabra: east Frec: 52 LogProb: -7.39709897943088
Palabra: educational Frec: 90 LogProb: -6.856531386466151
Palabra: experts Frec: 208 LogProb: -6.025056641018191
Palabra: foreign Frec: 66 LogProb: -7.162698273592035
Palabra: foremost Frec: 22 LogProb: -8.231896677053852
Palabra: inclusive Frec: 11 LogProb: -8.882484243195002
Palabra: informed Frec: 37 LogProb: -7.729804733256616
Palabra: joined Frec: 55 LogProb: -7.342039202247852
Palabra: lebanon Frec: 4 LogProb: -9.757952980548902
Palabra: mansfield Frec: 2 LogProb: -10.268778604314893
Palabra: middle Frec: 56 LogProb: -7.324339625148451
Palabra: office Frec: 56 LogProb: -7.324339625148451
Palabra: pages Frec: 106 LogProb: -6.694562058521095
Palabra: peter Frec: 45 LogProb: -7.538749496493907
Palabra: region Frec: 21 LogProb: -8.276348439624686
Palabra: remarkably Frec: 21 LogProb: -8.276348439624686
Palabra: studies Frec: 201 LogProb: -6.059123195581797
Palabra: study Frec: 215 LogProb: -5.992112485298836
Palabra: sunday Frec: 133 LogProb: -6.4695510930320905
Palabra: supplement Frec: 45 LogProb: -7.538749496493907
Palabra: tumultuous Frec: 7 LogProb: -9.287949351303165
Palabra: vast Frec: 42 LogProb: -7.606190777289439
Palabra: whole Frec: 204 LogProb: -6.044380913844593
Palabra: activity Frec: 28 LogProb: -8.000095062996527
Palabra: always Frec: 132 LogProb: -6.477041764761248
Palabra: attractive Frec: 17 LogProb: -8.477019135086836
Palabra: b Frec: 187 LogProb: -6.130948930153052
Palabra: backgrounds Frec: 5 LogProb: -9.575631423754947
Palabra: c Frec: 145 LogProb: -6.383784271274665
Palabra: collage Frec: 5 LogProb: -9.575631423754947
Palabra: colouring Frec: 15 LogProb: -8.59480217074322
Palabra: concepts Frec: 132 LogProb: -6.477041764761248
Palabra: craft Frec: 28 LogProb: -8.000095062996527
Palabra: creativity Frec: 35 LogProb: -7.783871954526892
Palabra: developing Frec: 162 LogProb: -6.273640692176239
Palabra: drawing Frec: 55 LogProb: -7.342039202247852
Palabra: effort Frec: 40 LogProb: -7.653818826278694
Palabra: enjoyment Frec: 6 LogProb: -9.421480743927688
Palabra: experience Frec: 423 LogProb: -5.317657437751044
Palabra: folding Frec: 4 LogProb: -9.757952980548902
Palabra: gives Frec: 133 LogProb: -6.4695510930320905
Palabra: impression Frec: 6 LogProb: -9.421480743927688
Palabra: introducing Frec: 12 LogProb: -8.802441535521465
Palabra: introduction Frec: 159 LogProb: -6.292217077749175
Palabra: linked Frec: 6 LogProb: -9.421480743927688
Palabra: lots Frec: 12 LogProb: -8.802441535521465
Palabra: main Frec: 123 LogProb: -6.547109327377965
Palabra: motto Frec: 2 LogProb: -10.268778604314893
Palabra: open Frec: 87 LogProb: -6.890054078504795
Palabra: painting Frec: 13 LogProb: -8.728333563367743
Palabra: parts Frec: 53 LogProb: -7.378406846418727
Palabra: series Frec: 257 LogProb: -5.814431308061384
Palabra: simple Frec: 206 LogProb: -6.034672099717633
Palabra: spray Frec: 6 LogProb: -9.421480743927688
Palabra: surely Frec: 26 LogProb: -8.071554026978673
Palabra: total Frec: 44 LogProb: -7.560728403212682
Palabra: various Frec: 338 LogProb: -5.541390785602551
Palabra: anybody Frec: 26 LogProb: -8.071554026978673
Palabra: ever Frec: 228 LogProb: -5.933668889428762
Palabra: humour Frec: 23 LogProb: -8.189337062635056
Palabra: moments Frec: 50 LogProb: -7.4355652602586755
Palabra: reading Frec: 262 LogProb: -5.795236860805237
Palabra: required Frec: 65 LogProb: -7.177736150956576
Palabra: senior Frec: 112 LogProb: -6.640003074270661
Palabra: suffered Frec: 6 LogProb: -9.421480743927688
Palabra: wit Frec: 44 LogProb: -7.560728403212682
Palabra: achievement Frec: 63 LogProb: -7.20850780962333
Palabra: actor Frec: 30 LogProb: -7.933403688497855
