Numero de documentos del corpus: 20000
Palabra: almost Frec: 73 LogProb: -6.880314637259277
Palabra: aloe Frec: 1 LogProb: -10.4912325499035
Palabra: aloevera Frec: 1 LogProb: -10.4912325499035
Palabra: alok Frec: 1 LogProb: -10.4912325499035
Palabra: alone Frec: 19 LogProb: -8.188647456909456
Palabra: along Frec: 134 LogProb: -6.279104952025016
Palabra: alongside Frec: 3 LogProb: -9.798085369343555
Palabra: aloud Frec: 1 LogProb: -10.4912325499035
Palabra: alpha Frec: 21 LogProb: -8.09333727710513
Palabra: alphanumeric Frec: 5 LogProb: -9.392620261235392
Palabra: alphanumerical Frec: 1 LogProb: -10.4912325499035
Palabra: alpine Frec: 2 LogProb: -10.085767441795337
Palabra: already Frec: 19 LogProb: -8.188647456909456
Palabra: also Frec: 616 LogProb: -4.759510706558058
Palabra: alt Frec: 1 LogProb: -10.4912325499035
Palabra: alta Frec: 3 LogProb: -9.798085369343555
Palabra: altazimuth Frec: 2 LogProb: -10.085767441795337
Palabra: alter Frec: 1 LogProb: -10.4912325499035
Palabra: alteration Frec: 2 LogProb: -10.085767441795337
Palabra: altered Frec: 2 LogProb: -10.085767441795337
Palabra: altering Frec: 1 LogProb: -10.4912325499035
Palabra: alternate Frec: 4 LogProb: -9.574941818029346
Palabra: alternately Frec: 1 LogProb: -10.4912325499035
Palabra: alternative Frec: 14 LogProb: -8.476329529361236
Palabra: alternatively Frec: 4 LogProb: -9.574941818029346
Palabra: alternatives Frec: 1 LogProb: -10.4912325499035
Palabra: alters Frec: 2 LogProb: -10.085767441795337
Palabra: although Frec: 9 LogProb: -8.881794637469401
Palabra: altia Frec: 1 LogProb: -10.4912325499035
Palabra: altimeter Frec: 4 LogProb: -9.574941818029346
Palabra: altitude Frec: 3 LogProb: -9.798085369343555
Palabra: altmont Frec: 1 LogProb: -10.4912325499035
Palabra: alto Frec: 1 LogProb: -10.4912325499035
Palabra: altogether Frec: 2 LogProb: -10.085767441795337
Palabra: altschuler Frec: 1 LogProb: -10.4912325499035
Palabra: altura Frec: 2 LogProb: -10.085767441795337
Palabra: aluminium Frec: 70 LogProb: -6.921699853422131
Palabra: aluminum Frec: 99 LogProb: -6.579209544475355
Palabra: aluminumfolded Frec: 1 LogProb: -10.4912325499035
Palabra: aluminumlens Frec: 1 LogProb: -10.4912325499035
Palabra: aluminumsize Frec: 1 LogProb: -10.4912325499035
Palabra: alumni Frec: 2 LogProb: -10.085767441795337
Palabra: alvo Frec: 1 LogProb: -10.4912325499035
Palabra: always Frec: 97 LogProb: -6.599412251792874
Palabra: amalaki Frec: 1 LogProb: -10.4912325499035
Palabra: amalgam Frec: 1 LogProb: -10.4912325499035
Palabra: amalgamation Frec: 4 LogProb: -9.574941818029346
Palabra: amaran Frec: 1 LogProb: -10.4912325499035
Palabra: amardeep Frec: 1 LogProb: -10.4912325499035
Palabra: amateur Frec: 10 LogProb: -8.786484457665075
Palabra: amateurs Frec: 4 LogProb: -9.574941818029346
Palabra: amaze Frec: 3 LogProb: -9.798085369343555
Palabra: amazed Frec: 1 LogProb: -10.4912325499035
Palabra: amazing Frec: 81 LogProb: -6.777660483199193
Palabra: amazingly Frec: 3 LogProb: -9.798085369343555
Palabra: amazon Frec: 60 LogProb: -7.073505866290135
Palabra: amazonbasics Frec: 113 LogProb: -6.44818128206895
Palabra: ambarella Frec: 1 LogProb: -10.4912325499035
Palabra: amber Frec: 1 LogProb: -10.4912325499035
Palabra: ambiance Frec: 1 LogProb: -10.4912325499035
Palabra: ambidextrous Frec: 4 LogProb: -9.574941818029346
Palabra: ambidextrously Frec: 1 LogProb: -10.4912325499035
Palabra: ambience Frec: 3 LogProb: -9.798085369343555
Palabra: ambiences Frec: 2 LogProb: -10.085767441795337
Palabra: ambient Frec: 10 LogProb: -8.786484457665075
Palabra: ambitious Frec: 4 LogProb: -9.574941818029346
Palabra: ambrane Frec: 6 LogProb: -9.238469581408133
Palabra: amcap Frec: 1 LogProb: -10.4912325499035
Palabra: amd Frec: 22 LogProb: -8.048885514534296
Palabra: america Frec: 3 LogProb: -9.798085369343555
Palabra: american Frec: 9 LogProb: -8.881794637469401
Palabra: amg Frec: 1 LogProb: -10.4912325499035
Palabra: amherst Frec: 2 LogProb: -10.085767441795337
Palabra: amiciauto Frec: 1 LogProb: -10.4912325499035
Palabra: amicikart Frec: 2 LogProb: -10.085767441795337
Palabra: amigozz Frec: 1 LogProb: -10.4912325499035
Palabra: amino Frec: 3 LogProb: -9.798085369343555
Palabra: amity Frec: 1 LogProb: -10.4912325499035
Palabra: amkette Frec: 10 LogProb: -8.786484457665075
Palabra: amlogic Frec: 2 LogProb: -10.085767441795337
Palabra: ammonia Frec: 3 LogProb: -9.798085369343555
Palabra: amoled Frec: 5 LogProb: -9.392620261235392
Palabra: among Frec: 39 LogProb: -7.495500276349509
Palabra: amongst Frec: 8 LogProb: -8.987155153127226
Palabra: amortization Frec: 1 LogProb: -10.4912325499035
Palabra: amount Frec: 26 LogProb: -7.888542864459117
Palabra: amounts Frec: 5 LogProb: -9.392620261235392
Palabra: amozo Frec: 1 LogProb: -10.4912325499035
Palabra: amp Frec: 41 LogProb: -7.446710112180078
Palabra: amperage Frec: 3 LogProb: -9.798085369343555
Palabra: ampere Frec: 9 LogProb: -8.881794637469401
Palabra: amperes Frec: 1 LogProb: -10.4912325499035
Palabra: amphere Frec: 2 LogProb: -10.085767441795337
Palabra: ample Frec: 13 LogProb: -8.545322400848187
Palabra: amplification Frec: 7 LogProb: -9.10493818878361
Palabra: amplified Frec: 3 LogProb: -9.798085369343555
Palabra: amplifier Frec: 88 LogProb: -6.695743360731306
Palabra: amplifieramp Frec: 1 LogProb: -10.4912325499035
Palabra: amplifierpreamplifier Frec: 1 LogProb: -10.4912325499035
Palabra: amplifierproduct Frec: 1 LogProb: -10.4912325499035
Palabra: amplifiers Frec: 15 LogProb: -8.411791008223664
Palabra: amplifies Frec: 1 LogProb: -10.4912325499035
Palabra: amplify Frec: 8 LogProb: -8.987155153127226
Palabra: amplitude Frec: 1 LogProb: -10.4912325499035
Palabra: amply Frec: 1 LogProb: -10.4912325499035
Palabra: amps Frec: 8 LogProb: -8.987155153127226
Palabra: amr Frec: 9 LogProb: -8.881794637469401
Palabra: amscan Frec: 1 LogProb: -10.4912325499035
Palabra: amv Frec: 3 LogProb: -9.798085369343555
Palabra: amzn Frec: 1 LogProb: -10.4912325499035
Palabra: anafi Frec: 1 LogProb: -10.4912325499035
Palabra: anaglyph Frec: 14 LogProb: -8.476329529361236
Palabra: analgraph Frec: 1 LogProb: -10.4912325499035
Palabra: analog Frec: 46 LogProb: -7.334232128753388
Palabra: analogue Frec: 11 LogProb: -8.699473080675446
Palabra: analogy Frec: 1 LogProb: -10.4912325499035
Palabra: analyse Frec: 1 LogProb: -10.4912325499035
Palabra: analyses Frec: 1 LogProb: -10.4912325499035
Palabra: analysis Frec: 9 LogProb: -8.881794637469401
Palabra: analyst Frec: 1 LogProb: -10.4912325499035
Palabra: analytical Frec: 1 LogProb: -10.4912325499035
Palabra: analytics Frec: 3 LogProb: -9.798085369343555
Palabra: analyze Frec: 1 LogProb: -10.4912325499035
Palabra: analyzer Frec: 2 LogProb: -10.085767441795337
Palabra: analyzing Frec: 1 LogProb: -10.4912325499035
Palabra: anantamula Frec: 1 LogProb: -10.4912325499035
Palabra: anchor Frec: 1 LogProb: -10.4912325499035
Palabra: anchored Frec: 2 LogProb: -10.085767441795337
Palabra: ancient Frec: 1 LogProb: -10.4912325499035
Palabra: andamp Frec: 1 LogProb: -10.4912325499035
Palabra: andlogo Frec: 1 LogProb: -10.4912325499035
Palabra: andoer Frec: 9 LogProb: -8.881794637469401
Palabra: andoid Frec: 1 LogProb: -10.4912325499035
Palabra: andrews Frec: 1 LogProb: -10.4912325499035
Palabra: andriod Frec: 5 LogProb: -9.392620261235392
Palabra: android Frec: 261 LogProb: -5.6160352267023494
Palabra: androidremote Frec: 1 LogProb: -10.4912325499035
Palabra: androids Frec: 1 LogProb: -10.4912325499035
Palabra: androidtm Frec: 4 LogProb: -9.574941818029346
Palabra: androidyes Frec: 1 LogProb: -10.4912325499035
Palabra: andtronics Frec: 3 LogProb: -9.798085369343555
Palabra: andwidth Frec: 1 LogProb: -10.4912325499035
Palabra: angel Frec: 13 LogProb: -8.545322400848187
Palabra: angeles Frec: 2 LogProb: -10.085767441795337
Palabra: angels Frec: 3 LogProb: -9.798085369343555
Palabra: anger Frec: 1 LogProb: -10.4912325499035
Palabra: angle Frec: 212 LogProb: -5.823087564754021
Palabra: angled Frec: 14 LogProb: -8.476329529361236
Palabra: angles Frec: 39 LogProb: -7.495500276349509
Palabra: anglevideo Frec: 1 LogProb: -10.4912325499035
Palabra: angling Frec: 1 LogProb: -10.4912325499035
Palabra: angst Frec: 1 LogProb: -10.4912325499035
Palabra: angular Frec: 2 LogProb: -10.085767441795337
Palabra: animal Frec: 5 LogProb: -9.392620261235392
Palabra: animals Frec: 4 LogProb: -9.574941818029346
Palabra: animations Frec: 3 LogProb: -9.798085369343555
Palabra: anime Frec: 1 LogProb: -10.4912325499035
Palabra: anker Frec: 1 LogProb: -10.4912325499035
Palabra: annant Frec: 2 LogProb: -10.085767441795337
Palabra: annex Frec: 1 LogProb: -10.4912325499035
Palabra: annexed Frec: 1 LogProb: -10.4912325499035
Palabra: annihilate Frec: 1 LogProb: -10.4912325499035
Palabra: anniversary Frec: 4 LogProb: -9.574941818029346
Palabra: annother Frec: 1 LogProb: -10.4912325499035
Palabra: announce Frec: 3 LogProb: -9.798085369343555
Palabra: announces Frec: 2 LogProb: -10.085767441795337
Palabra: annoyance Frec: 1 LogProb: -10.4912325499035
Palabra: annoying Frec: 6 LogProb: -9.238469581408133
Palabra: annular Frec: 1 LogProb: -10.4912325499035
Palabra: annum Frec: 1 LogProb: -10.4912325499035
Palabra: anode Frec: 1 LogProb: -10.4912325499035
Palabra: anodised Frec: 1 LogProb: -10.4912325499035
Palabra: anodized Frec: 6 LogProb: -9.238469581408133
Palabra: anodizing Frec: 1 LogProb: -10.4912325499035
Palabra: anoralux Frec: 2 LogProb: -10.085767441795337
Palabra: anorexia Frec: 1 LogProb: -10.4912325499035
Palabra: another Frec: 55 LogProb: -7.159028039728296
Palabra: anself Frec: 1 LogProb: -10.4912325499035
Palabra: ansi Frec: 2 LogProb: -10.085767441795337
Palabra: answer Frec: 57 LogProb: -7.123936719917027
Palabra: answerbattery Frec: 1 LogProb: -10.4912325499035
Palabra: answered Frec: 1 LogProb: -10.4912325499035
Palabra: answering Frec: 11 LogProb: -8.699473080675446
Palabra: antec Frec: 2 LogProb: -10.085767441795337
Palabra: antenna Frec: 66 LogProb: -6.97968711107248
Palabra: antennae Frec: 1 LogProb: -10.4912325499035
Palabra: antennanote Frec: 1 LogProb: -10.4912325499035
Palabra: antennaremotelnbcable Frec: 3 LogProb: -9.798085369343555
Palabra: antennas Frec: 11 LogProb: -8.699473080675446
Palabra: antennasthe Frec: 1 LogProb: -10.4912325499035
Palabra: antennaunting Frec: 1 LogProb: -10.4912325499035
Palabra: anthology Frec: 1 LogProb: -10.4912325499035
Palabra: anthony Frec: 2 LogProb: -10.085767441795337
Palabra: anti Frec: 167 LogProb: -6.060415751060187
Palabra: antibacterial Frec: 7 LogProb: -9.10493818878361
Palabra: antic Frec: 1 LogProb: -10.4912325499035
Palabra: antiglare Frec: 3 LogProb: -9.798085369343555
Palabra: antilost Frec: 1 LogProb: -10.4912325499035
Palabra: antimalware Frec: 2 LogProb: -10.085767441795337
Palabra: antimicrobial Frec: 2 LogProb: -10.085767441795337
Palabra: antioxidant Frec: 4 LogProb: -9.574941818029346
Palabra: antioxidants Frec: 3 LogProb: -9.798085369343555
Palabra: antioxidation Frec: 1 LogProb: -10.4912325499035
Palabra: antique Frec: 3 LogProb: -9.798085369343555
Palabra: antiques Frec: 1 LogProb: -10.4912325499035
Palabra: antirootkit Frec: 2 LogProb: -10.085767441795337
Palabra: antispyware Frec: 2 LogProb: -10.085767441795337
Palabra: antistatic Frec: 3 LogProb: -9.798085369343555
Palabra: antivirus Frec: 10 LogProb: -8.786484457665075
Palabra: antlion Frec: 1 LogProb: -10.4912325499035
Palabra: antoine Frec: 1 LogProb: -10.4912325499035
Palabra: anurag Frec: 1 LogProb: -10.4912325499035
Palabra: anusha Frec: 1 LogProb: -10.4912325499035
Palabra: anxieties Frec: 1 LogProb: -10.4912325499035
Palabra: anxiety Frec: 2 LogProb: -10.085767441795337
Palabra: anxious Frec: 1 LogProb: -10.4912325499035
Palabra: anybody Frec: 1 LogProb: -10.4912325499035
Palabra: anycast Frec: 5 LogProb: -9.392620261235392
Palabra: anymore Frec: 9 LogProb: -8.881794637469401
Palabra: anyone Frec: 37 LogProb: -7.54679357073706
Palabra: anyoneaudio Frec: 1 LogProb: -10.4912325499035
Palabra: anyplace Frec: 3 LogProb: -9.798085369343555
Palabra: anyprize Frec: 1 LogProb: -10.4912325499035
Palabra: anything Frec: 49 LogProb: -7.2723567250353
Palabra: anytime Frec: 33 LogProb: -7.6580192058472845
Palabra: anyway Frec: 1 LogProb: -10.4912325499035
Palabra: anywhere Frec: 149 LogProb: -6.1737444363671905
Palabra: anywherefrom Frec: 1 LogProb: -10.4912325499035
Palabra: anywhereperfect Frec: 1 LogProb: -10.4912325499035
Palabra: anywhereyou Frec: 1 LogProb: -10.4912325499035
Palabra: aoc Frec: 2 LogProb: -10.085767441795337
Palabra: aolvo Frec: 1 LogProb: -10.4912325499035
Palabra: aopen Frec: 1 LogProb: -10.4912325499035
Palabra: aoros Frec: 1 LogProb: -10.4912325499035
Palabra: aorus Frec: 1 LogProb: -10.4912325499035
Palabra: ap Frec: 24 LogProb: -7.965503905595245
Palabra: apache Frec: 3 LogProb: -9.798085369343555
Palabra: apart Frec: 31 LogProb: -7.718643827663719
Palabra: apartment Frec: 3 LogProb: -9.798085369343555
Palabra: apc Frec: 4 LogProb: -9.574941818029346
Palabra: apcan Frec: 1 LogProb: -10.4912325499035
Palabra: apcs Frec: 7 LogProb: -9.10493818878361
Palabra: ape Frec: 10 LogProb: -8.786484457665075
Palabra: apeman Frec: 1 LogProb: -10.4912325499035
Palabra: aperture Frec: 47 LogProb: -7.313178719555555
Palabra: apertures Frec: 6 LogProb: -9.238469581408133
Palabra: apex Frec: 1 LogProb: -10.4912325499035
Palabra: apexel Frec: 2 LogProb: -10.085767441795337
Palabra: aphrodisiac Frec: 1 LogProb: -10.4912325499035
Palabra: api Frec: 2 LogProb: -10.085767441795337
Palabra: aplha Frec: 1 LogProb: -10.4912325499035
Palabra: aplus Frec: 7 LogProb: -9.10493818878361
Palabra: apm Frec: 1 LogProb: -10.4912325499035
Palabra: apocalyptic Frec: 1 LogProb: -10.4912325499035
Palabra: apollo Frec: 1 LogProb: -10.4912325499035
Palabra: apos Frec: 1 LogProb: -10.4912325499035
Palabra: app Frec: 89 LogProb: -6.684570060133181
Palabra: apparatus Frec: 1 LogProb: -10.4912325499035
Palabra: apparels Frec: 1 LogProb: -10.4912325499035
Palabra: apparent Frec: 5 LogProb: -9.392620261235392
Palabra: appeal Frec: 9 LogProb: -8.881794637469401
Palabra: appealing Frec: 7 LogProb: -9.10493818878361
Palabra: appear Frec: 13 LogProb: -8.545322400848187
Palabra: appearance Frec: 45 LogProb: -7.355738333974351
Palabra: appeared Frec: 1 LogProb: -10.4912325499035
Palabra: appearing Frec: 1 LogProb: -10.4912325499035
Palabra: appears Frec: 5 LogProb: -9.392620261235392
Palabra: appetite Frec: 1 LogProb: -10.4912325499035
Palabra: appetiteget Frec: 1 LogProb: -10.4912325499035
Palabra: apple Frec: 165 LogProb: -6.072391942106903
Palabra: apples Frec: 1 LogProb: -10.4912325499035
Palabra: applianaces Frec: 1 LogProb: -10.4912325499035
Palabra: appliance Frec: 3 LogProb: -9.798085369343555
Palabra: appliances Frec: 14 LogProb: -8.476329529361236
Palabra: applicability Frec: 3 LogProb: -9.798085369343555
Palabra: applicabilitytp Frec: 1 LogProb: -10.4912325499035
Palabra: applicable Frec: 31 LogProb: -7.718643827663719
Palabra: application Frec: 91 LogProb: -6.6625911534144056
Palabra: applications Frec: 89 LogProb: -6.684570060133181
Palabra: applicator Frec: 1 LogProb: -10.4912325499035
Palabra: applied Frec: 12 LogProb: -8.61943037300191
Palabra: applies Frec: 10 LogProb: -8.786484457665075
Palabra: apply Frec: 32 LogProb: -7.687872168996965
Palabra: applying Frec: 20 LogProb: -8.139857292740023
Palabra: applyupc Frec: 1 LogProb: -10.4912325499035
Palabra: appmusic Frec: 1 LogProb: -10.4912325499035
Palabra: appointment Frec: 3 LogProb: -9.798085369343555
Palabra: appointments Frec: 1 LogProb: -10.4912325499035
Palabra: appreciably Frec: 1 LogProb: -10.4912325499035
Palabra: appreciate Frec: 9 LogProb: -8.881794637469401
Palabra: appreciated Frec: 1 LogProb: -10.4912325499035
Palabra: approach Frec: 8 LogProb: -8.987155153127226
Palabra: approaches Frec: 1 LogProb: -10.4912325499035
Palabra: appropriate Frec: 30 LogProb: -7.7503925259783
Palabra: approval Frec: 2 LogProb: -10.085767441795337
Palabra: approved Frec: 20 LogProb: -8.139857292740023
Palabra: approx Frec: 101 LogProb: -6.559406917179175
Palabra: approximate Frec: 8 LogProb: -8.987155153127226
Palabra: approximately Frec: 15 LogProb: -8.411791008223664
Palabra: apps Frec: 58 LogProb: -7.106842286557726
Palabra: appsget Frec: 1 LogProb: -10.4912325499035
Palabra: appsshazam Frec: 1 LogProb: -10.4912325499035
Palabra: apr Frec: 1 LogProb: -10.4912325499035
Palabra: april Frec: 2 LogProb: -10.085767441795337
Palabra: apron Frec: 1 LogProb: -10.4912325499035
Palabra: aproximately Frec: 1 LogProb: -10.4912325499035
Palabra: aps Frec: 12 LogProb: -8.61943037300191
Palabra: apt Frec: 13 LogProb: -8.545322400848187
Palabra: aptget Frec: 1 LogProb: -10.4912325499035
Palabra: aptly Frec: 1 LogProb: -10.4912325499035
Palabra: aptx Frec: 2 LogProb: -10.085767441795337
Palabra: apu Frec: 1 LogProb: -10.4912325499035
Palabra: aputure Frec: 1 LogProb: -10.4912325499035
Palabra: aqua Frec: 9 LogProb: -8.881794637469401
Palabra: aquarium Frec: 2 LogProb: -10.085767441795337
Palabra: aquariums Frec: 1 LogProb: -10.4912325499035
Palabra: aquarius Frec: 1 LogProb: -10.4912325499035
Palabra: aquatic Frec: 1 LogProb: -10.4912325499035
Palabra: aqueous Frec: 1 LogProb: -10.4912325499035
Palabra: ar Frec: 1 LogProb: -10.4912325499035
Palabra: arabic Frec: 4 LogProb: -9.574941818029346
Palabra: aragvadha Frec: 1 LogProb: -10.4912325499035
Palabra: aramid Frec: 1 LogProb: -10.4912325499035
Palabra: arbo Frec: 1 LogProb: -10.4912325499035
Palabra: arc Frec: 12 LogProb: -8.61943037300191
Palabra: arca Frec: 5 LogProb: -9.392620261235392
Palabra: archaeology Frec: 1 LogProb: -10.4912325499035
Palabra: archer Frec: 7 LogProb: -9.10493818878361
Palabra: architect Frec: 1 LogProb: -10.4912325499035
Palabra: architectural Frec: 1 LogProb: -10.4912325499035
Palabra: architecture Frec: 16 LogProb: -8.35116638640723
Palabra: archival Frec: 2 LogProb: -10.085767441795337
Palabra: archive Frec: 5 LogProb: -9.392620261235392
Palabra: archives Frec: 1 LogProb: -10.4912325499035
Palabra: archiving Frec: 1 LogProb: -10.4912325499035
Palabra: arcline Frec: 1 LogProb: -10.4912325499035
Palabra: arctic Frec: 2 LogProb: -10.085767441795337
Palabra: ard Frec: 1 LogProb: -10.4912325499035
Palabra: arduino Frec: 5 LogProb: -9.392620261235392
Palabra: area Frec: 62 LogProb: -7.0412450040719134
Palabra: areas Frec: 35 LogProb: -7.600860792007336
Palabra: arena Frec: 2 LogProb: -10.085767441795337
Palabra: arenas Frec: 1 LogProb: -10.4912325499035
Palabra: ares Frec: 1 LogProb: -10.4912325499035
Palabra: argan Frec: 1 LogProb: -10.4912325499035
Palabra: argox Frec: 1 LogProb: -10.4912325499035
Palabra: arguably Frec: 1 LogProb: -10.4912325499035
Palabra: argue Frec: 1 LogProb: -10.4912325499035
Palabra: argument Frec: 1 LogProb: -10.4912325499035
Palabra: arihant Frec: 1 LogProb: -10.4912325499035
Palabra: arise Frec: 2 LogProb: -10.085767441795337
Palabra: arising Frec: 1 LogProb: -10.4912325499035
Palabra: aristo Frec: 1 LogProb: -10.4912325499035
Palabra: aristocrat Frec: 1 LogProb: -10.4912325499035
Palabra: aristotle Frec: 1 LogProb: -10.4912325499035
Palabra: arizona Frec: 1 LogProb: -10.4912325499035
Palabra: ark Frec: 2 LogProb: -10.085767441795337
Palabra: arko Frec: 1 LogProb: -10.4912325499035
Palabra: arm Frec: 63 LogProb: -7.0254966471037745
Palabra: armada Frec: 3 LogProb: -9.798085369343555
Palabra: armature Frec: 1 LogProb: -10.4912325499035
Palabra: armband Frec: 4 LogProb: -9.574941818029346
Palabra: armbian Frec: 1 LogProb: -10.4912325499035
